videoId,second,numViews
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,0,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,2,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,3,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,4,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,5,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,6,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,7,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,8,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,9,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,10,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,11,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,12,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,13,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,14,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,15,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,16,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,17,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,18,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,19,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,20,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,21,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,22,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,23,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,24,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1414,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1415,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1416,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1417,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1432,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1419,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1430,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1420,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1421,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1422,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1423,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1418,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1424,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1431,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1425,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1426,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1427,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1428,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1429,1
