videoId,second,numViews
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,256,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,141,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,142,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,213,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,214,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,215,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,216,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,217,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,218,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,219,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,220,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,221,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,222,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,223,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,224,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,225,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,226,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,44,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,45,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,255,1
