videoId,second,numViews
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,0,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,1,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,2,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,3,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,4,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,5,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,6,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,7,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,8,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,9,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,10,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,11,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,12,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,13,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,14,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,15,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,16,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,17,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,18,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,19,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,20,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,21,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,22,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,23,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,24,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,25,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,26,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,27,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,28,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,29,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,30,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,31,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,32,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,33,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,34,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,35,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,36,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,37,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,38,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,39,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,40,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,41,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,42,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,43,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,44,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,45,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,46,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,47,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,48,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,49,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,50,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,51,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,52,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,53,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,54,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,55,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,56,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,57,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,58,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,59,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,60,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,61,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,62,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,63,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,64,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,65,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,66,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,67,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,68,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,69,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,70,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,71,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,72,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,73,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,74,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,75,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,76,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,77,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,78,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,79,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,80,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,81,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,82,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,83,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,84,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,85,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,86,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,87,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,88,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,89,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,90,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,91,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,92,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,120,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,121,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,122,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,123,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,124,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,125,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,126,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,127,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,128,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,129,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,130,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,131,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,132,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,133,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,134,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,135,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,136,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,137,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,138,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,139,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,140,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,141,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,142,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,143,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,144,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,145,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,146,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,147,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,148,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,149,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,150,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,151,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,152,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,153,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,154,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,155,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,156,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,157,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,158,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,159,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,160,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,161,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,162,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,163,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,164,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,165,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,166,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,167,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,168,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,169,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,170,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,171,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,172,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,173,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,174,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,175,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,176,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,177,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,178,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,179,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,180,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,181,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,182,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,183,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,436,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,437,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,438,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,439,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,440,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,441,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,442,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,443,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,444,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,445,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,446,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,447,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,448,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,449,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,450,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,451,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,452,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,453,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,454,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,455,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,456,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,457,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,458,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,459,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,460,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,461,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,462,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,463,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,464,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,465,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,466,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,467,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,468,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,469,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,470,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,471,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,472,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,473,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,474,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,475,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,476,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,477,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,478,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,479,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,480,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,481,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,482,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,483,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,484,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,485,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,486,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,487,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,488,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,489,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,490,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,491,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,492,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,493,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,494,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,495,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,496,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,497,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,498,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,499,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,500,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,501,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,502,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,503,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,504,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,505,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,506,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,507,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,508,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,509,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,510,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,511,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,591,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,592,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,593,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,594,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,595,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,596,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,597,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,598,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,599,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,600,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,601,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,602,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,603,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,604,1
