videoId,second,numViews
i4x-Engineering-CS145-video-vid-triggers_introduction,0,1
i4x-Engineering-CS145-video-vid-triggers_introduction,1,1
i4x-Engineering-CS145-video-vid-triggers_introduction,2,1
i4x-Engineering-CS145-video-vid-triggers_introduction,3,1
i4x-Engineering-CS145-video-vid-triggers_introduction,4,1
i4x-Engineering-CS145-video-vid-triggers_introduction,5,1
i4x-Engineering-CS145-video-vid-triggers_introduction,6,1
i4x-Engineering-CS145-video-vid-triggers_introduction,7,1
i4x-Engineering-CS145-video-vid-triggers_introduction,8,1
i4x-Engineering-CS145-video-vid-triggers_introduction,9,1
i4x-Engineering-CS145-video-vid-triggers_introduction,10,1
i4x-Engineering-CS145-video-vid-triggers_introduction,11,1
i4x-Engineering-CS145-video-vid-triggers_introduction,12,1
i4x-Engineering-CS145-video-vid-triggers_introduction,13,1
i4x-Engineering-CS145-video-vid-triggers_introduction,14,1
i4x-Engineering-CS145-video-vid-triggers_introduction,15,1
i4x-Engineering-CS145-video-vid-triggers_introduction,16,1
i4x-Engineering-CS145-video-vid-triggers_introduction,17,1
i4x-Engineering-CS145-video-vid-triggers_introduction,18,1
i4x-Engineering-CS145-video-vid-triggers_introduction,19,1
i4x-Engineering-CS145-video-vid-triggers_introduction,20,1
i4x-Engineering-CS145-video-vid-triggers_introduction,21,1
i4x-Engineering-CS145-video-vid-triggers_introduction,22,1
i4x-Engineering-CS145-video-vid-triggers_introduction,23,1
i4x-Engineering-CS145-video-vid-triggers_introduction,24,1
i4x-Engineering-CS145-video-vid-triggers_introduction,25,1
i4x-Engineering-CS145-video-vid-triggers_introduction,26,1
i4x-Engineering-CS145-video-vid-triggers_introduction,27,1
i4x-Engineering-CS145-video-vid-triggers_introduction,28,1
i4x-Engineering-CS145-video-vid-triggers_introduction,29,1
i4x-Engineering-CS145-video-vid-triggers_introduction,30,1
i4x-Engineering-CS145-video-vid-triggers_introduction,31,1
i4x-Engineering-CS145-video-vid-triggers_introduction,32,1
i4x-Engineering-CS145-video-vid-triggers_introduction,33,1
i4x-Engineering-CS145-video-vid-triggers_introduction,34,1
i4x-Engineering-CS145-video-vid-triggers_introduction,35,1
i4x-Engineering-CS145-video-vid-triggers_introduction,36,1
i4x-Engineering-CS145-video-vid-triggers_introduction,37,1
i4x-Engineering-CS145-video-vid-triggers_introduction,38,1
i4x-Engineering-CS145-video-vid-triggers_introduction,39,1
i4x-Engineering-CS145-video-vid-triggers_introduction,40,1
i4x-Engineering-CS145-video-vid-triggers_introduction,41,1
i4x-Engineering-CS145-video-vid-triggers_introduction,42,1
i4x-Engineering-CS145-video-vid-triggers_introduction,43,1
i4x-Engineering-CS145-video-vid-triggers_introduction,44,1
i4x-Engineering-CS145-video-vid-triggers_introduction,45,1
i4x-Engineering-CS145-video-vid-triggers_introduction,46,1
i4x-Engineering-CS145-video-vid-triggers_introduction,47,1
i4x-Engineering-CS145-video-vid-triggers_introduction,48,1
i4x-Engineering-CS145-video-vid-triggers_introduction,49,1
i4x-Engineering-CS145-video-vid-triggers_introduction,50,1
i4x-Engineering-CS145-video-vid-triggers_introduction,51,1
i4x-Engineering-CS145-video-vid-triggers_introduction,52,1
i4x-Engineering-CS145-video-vid-triggers_introduction,53,1
i4x-Engineering-CS145-video-vid-triggers_introduction,54,1
i4x-Engineering-CS145-video-vid-triggers_introduction,55,1
i4x-Engineering-CS145-video-vid-triggers_introduction,56,1
i4x-Engineering-CS145-video-vid-triggers_introduction,57,1
i4x-Engineering-CS145-video-vid-triggers_introduction,58,1
i4x-Engineering-CS145-video-vid-triggers_introduction,59,1
i4x-Engineering-CS145-video-vid-triggers_introduction,60,1
i4x-Engineering-CS145-video-vid-triggers_introduction,61,1
i4x-Engineering-CS145-video-vid-triggers_introduction,62,1
i4x-Engineering-CS145-video-vid-triggers_introduction,63,1
i4x-Engineering-CS145-video-vid-triggers_introduction,64,1
i4x-Engineering-CS145-video-vid-triggers_introduction,65,1
i4x-Engineering-CS145-video-vid-triggers_introduction,66,1
i4x-Engineering-CS145-video-vid-triggers_introduction,67,1
i4x-Engineering-CS145-video-vid-triggers_introduction,68,1
i4x-Engineering-CS145-video-vid-triggers_introduction,69,1
i4x-Engineering-CS145-video-vid-triggers_introduction,70,1
i4x-Engineering-CS145-video-vid-triggers_introduction,71,1
i4x-Engineering-CS145-video-vid-triggers_introduction,72,1
i4x-Engineering-CS145-video-vid-triggers_introduction,73,1
i4x-Engineering-CS145-video-vid-triggers_introduction,74,1
i4x-Engineering-CS145-video-vid-triggers_introduction,75,1
i4x-Engineering-CS145-video-vid-triggers_introduction,76,1
i4x-Engineering-CS145-video-vid-triggers_introduction,77,1
i4x-Engineering-CS145-video-vid-triggers_introduction,78,1
i4x-Engineering-CS145-video-vid-triggers_introduction,79,1
i4x-Engineering-CS145-video-vid-triggers_introduction,80,1
i4x-Engineering-CS145-video-vid-triggers_introduction,81,1
i4x-Engineering-CS145-video-vid-triggers_introduction,82,1
i4x-Engineering-CS145-video-vid-triggers_introduction,83,1
i4x-Engineering-CS145-video-vid-triggers_introduction,84,1
i4x-Engineering-CS145-video-vid-triggers_introduction,85,1
i4x-Engineering-CS145-video-vid-triggers_introduction,258,1
i4x-Engineering-CS145-video-vid-triggers_introduction,259,1
i4x-Engineering-CS145-video-vid-triggers_introduction,260,1
i4x-Engineering-CS145-video-vid-triggers_introduction,261,1
i4x-Engineering-CS145-video-vid-triggers_introduction,262,1
i4x-Engineering-CS145-video-vid-triggers_introduction,263,1
i4x-Engineering-CS145-video-vid-triggers_introduction,264,1
i4x-Engineering-CS145-video-vid-triggers_introduction,265,1
i4x-Engineering-CS145-video-vid-triggers_introduction,266,1
i4x-Engineering-CS145-video-vid-triggers_introduction,267,1
i4x-Engineering-CS145-video-vid-triggers_introduction,268,1
i4x-Engineering-CS145-video-vid-triggers_introduction,269,1
i4x-Engineering-CS145-video-vid-triggers_introduction,270,1
i4x-Engineering-CS145-video-vid-triggers_introduction,271,1
i4x-Engineering-CS145-video-vid-triggers_introduction,272,1
i4x-Engineering-CS145-video-vid-triggers_introduction,273,1
i4x-Engineering-CS145-video-vid-triggers_introduction,274,1
i4x-Engineering-CS145-video-vid-triggers_introduction,275,1
i4x-Engineering-CS145-video-vid-triggers_introduction,276,1
i4x-Engineering-CS145-video-vid-triggers_introduction,277,1
i4x-Engineering-CS145-video-vid-triggers_introduction,278,1
i4x-Engineering-CS145-video-vid-triggers_introduction,279,1
i4x-Engineering-CS145-video-vid-triggers_introduction,280,1
i4x-Engineering-CS145-video-vid-triggers_introduction,281,1
i4x-Engineering-CS145-video-vid-triggers_introduction,282,1
i4x-Engineering-CS145-video-vid-triggers_introduction,283,1
i4x-Engineering-CS145-video-vid-triggers_introduction,284,1
i4x-Engineering-CS145-video-vid-triggers_introduction,285,1
i4x-Engineering-CS145-video-vid-triggers_introduction,286,1
i4x-Engineering-CS145-video-vid-triggers_introduction,287,1
i4x-Engineering-CS145-video-vid-triggers_introduction,288,1
i4x-Engineering-CS145-video-vid-triggers_introduction,289,1
i4x-Engineering-CS145-video-vid-triggers_introduction,290,1
i4x-Engineering-CS145-video-vid-triggers_introduction,291,1
i4x-Engineering-CS145-video-vid-triggers_introduction,292,1
i4x-Engineering-CS145-video-vid-triggers_introduction,293,1
i4x-Engineering-CS145-video-vid-triggers_introduction,294,1
i4x-Engineering-CS145-video-vid-triggers_introduction,295,2
i4x-Engineering-CS145-video-vid-triggers_introduction,296,2
i4x-Engineering-CS145-video-vid-triggers_introduction,297,2
i4x-Engineering-CS145-video-vid-triggers_introduction,298,2
i4x-Engineering-CS145-video-vid-triggers_introduction,299,2
i4x-Engineering-CS145-video-vid-triggers_introduction,300,2
i4x-Engineering-CS145-video-vid-triggers_introduction,301,2
i4x-Engineering-CS145-video-vid-triggers_introduction,302,2
i4x-Engineering-CS145-video-vid-triggers_introduction,303,2
i4x-Engineering-CS145-video-vid-triggers_introduction,304,2
i4x-Engineering-CS145-video-vid-triggers_introduction,305,2
i4x-Engineering-CS145-video-vid-triggers_introduction,306,2
i4x-Engineering-CS145-video-vid-triggers_introduction,307,2
i4x-Engineering-CS145-video-vid-triggers_introduction,308,1
i4x-Engineering-CS145-video-vid-triggers_introduction,309,1
i4x-Engineering-CS145-video-vid-triggers_introduction,310,1
i4x-Engineering-CS145-video-vid-triggers_introduction,311,1
i4x-Engineering-CS145-video-vid-triggers_introduction,312,1
i4x-Engineering-CS145-video-vid-triggers_introduction,313,1
i4x-Engineering-CS145-video-vid-triggers_introduction,314,1
i4x-Engineering-CS145-video-vid-triggers_introduction,315,1
i4x-Engineering-CS145-video-vid-triggers_introduction,316,1
i4x-Engineering-CS145-video-vid-triggers_introduction,317,1
i4x-Engineering-CS145-video-vid-triggers_introduction,318,1
i4x-Engineering-CS145-video-vid-triggers_introduction,341,1
i4x-Engineering-CS145-video-vid-triggers_introduction,342,1
i4x-Engineering-CS145-video-vid-triggers_introduction,343,1
i4x-Engineering-CS145-video-vid-triggers_introduction,344,1
i4x-Engineering-CS145-video-vid-triggers_introduction,345,1
i4x-Engineering-CS145-video-vid-triggers_introduction,346,1
i4x-Engineering-CS145-video-vid-triggers_introduction,347,1
i4x-Engineering-CS145-video-vid-triggers_introduction,348,1
i4x-Engineering-CS145-video-vid-triggers_introduction,349,1
i4x-Engineering-CS145-video-vid-triggers_introduction,350,1
i4x-Engineering-CS145-video-vid-triggers_introduction,351,1
i4x-Engineering-CS145-video-vid-triggers_introduction,352,1
i4x-Engineering-CS145-video-vid-triggers_introduction,353,1
i4x-Engineering-CS145-video-vid-triggers_introduction,354,1
i4x-Engineering-CS145-video-vid-triggers_introduction,355,1
i4x-Engineering-CS145-video-vid-triggers_introduction,356,1
i4x-Engineering-CS145-video-vid-triggers_introduction,357,1
i4x-Engineering-CS145-video-vid-triggers_introduction,358,1
i4x-Engineering-CS145-video-vid-triggers_introduction,359,1
i4x-Engineering-CS145-video-vid-triggers_introduction,360,1
i4x-Engineering-CS145-video-vid-triggers_introduction,361,1
i4x-Engineering-CS145-video-vid-triggers_introduction,362,1
i4x-Engineering-CS145-video-vid-triggers_introduction,363,1
i4x-Engineering-CS145-video-vid-triggers_introduction,364,1
i4x-Engineering-CS145-video-vid-triggers_introduction,365,1
i4x-Engineering-CS145-video-vid-triggers_introduction,366,1
i4x-Engineering-CS145-video-vid-triggers_introduction,367,1
i4x-Engineering-CS145-video-vid-triggers_introduction,368,1
i4x-Engineering-CS145-video-vid-triggers_introduction,369,1
i4x-Engineering-CS145-video-vid-triggers_introduction,370,1
