videoId,second,numViews
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,512,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,513,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,514,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,515,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,516,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,517,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,518,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,519,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,520,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,521,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,522,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,523,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,524,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,525,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,526,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,527,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,528,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,529,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,530,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,531,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,532,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,533,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,534,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,535,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,536,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,537,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,538,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,539,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,540,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,541,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,542,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,543,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,544,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,545,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,546,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,547,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,548,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,549,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,550,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,551,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,552,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,553,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,554,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,555,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,556,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,557,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,558,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,559,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,560,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,561,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,562,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,563,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,564,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,565,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,566,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,567,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,568,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,569,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,570,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,571,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,572,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,573,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,574,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,575,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,576,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,577,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,578,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,579,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,580,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,581,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,582,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,583,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,584,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,585,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,586,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,587,1
