videoId,second,numViews
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,0,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,1,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,2,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,3,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,4,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,5,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,6,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,7,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,8,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,9,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,10,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,11,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,12,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,13,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,14,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,15,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,16,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,17,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,18,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,19,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,20,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,21,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,22,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,23,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,24,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,25,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,26,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,27,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,28,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,29,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,328,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,329,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,330,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,331,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,332,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,333,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,334,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,335,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,336,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,337,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,338,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,339,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,340,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,341,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,342,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,343,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,344,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,345,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,346,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,347,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,348,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,349,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,350,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,351,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,352,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,353,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,354,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,355,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,356,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,357,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,358,1
