videoId,second,numViews
i4x-Engineering-CS145-video-vid-indexes-slice1,0,1
i4x-Engineering-CS145-video-vid-indexes-slice1,1,1
i4x-Engineering-CS145-video-vid-indexes-slice1,2,1
i4x-Engineering-CS145-video-vid-indexes-slice1,3,1
i4x-Engineering-CS145-video-vid-indexes-slice1,4,1
i4x-Engineering-CS145-video-vid-indexes-slice1,5,1
i4x-Engineering-CS145-video-vid-indexes-slice1,6,1
i4x-Engineering-CS145-video-vid-indexes-slice1,7,1
i4x-Engineering-CS145-video-vid-indexes-slice1,8,1
i4x-Engineering-CS145-video-vid-indexes-slice1,9,1
i4x-Engineering-CS145-video-vid-indexes-slice1,10,1
i4x-Engineering-CS145-video-vid-indexes-slice1,11,1
i4x-Engineering-CS145-video-vid-indexes-slice1,12,1
i4x-Engineering-CS145-video-vid-indexes-slice1,13,1
i4x-Engineering-CS145-video-vid-indexes-slice1,14,1
i4x-Engineering-CS145-video-vid-indexes-slice1,15,1
i4x-Engineering-CS145-video-vid-indexes-slice1,16,1
i4x-Engineering-CS145-video-vid-indexes-slice1,17,1
i4x-Engineering-CS145-video-vid-indexes-slice1,18,1
i4x-Engineering-CS145-video-vid-indexes-slice1,19,1
i4x-Engineering-CS145-video-vid-indexes-slice1,20,1
i4x-Engineering-CS145-video-vid-indexes-slice1,21,1
i4x-Engineering-CS145-video-vid-indexes-slice1,22,1
i4x-Engineering-CS145-video-vid-indexes-slice1,23,1
i4x-Engineering-CS145-video-vid-indexes-slice1,24,1
i4x-Engineering-CS145-video-vid-indexes-slice1,25,1
i4x-Engineering-CS145-video-vid-indexes-slice1,26,1
i4x-Engineering-CS145-video-vid-indexes-slice1,27,1
i4x-Engineering-CS145-video-vid-indexes-slice1,28,1
i4x-Engineering-CS145-video-vid-indexes-slice1,29,1
i4x-Engineering-CS145-video-vid-indexes-slice1,30,1
i4x-Engineering-CS145-video-vid-indexes-slice1,31,1
i4x-Engineering-CS145-video-vid-indexes-slice1,32,1
i4x-Engineering-CS145-video-vid-indexes-slice1,33,1
i4x-Engineering-CS145-video-vid-indexes-slice1,34,1
i4x-Engineering-CS145-video-vid-indexes-slice1,35,1
i4x-Engineering-CS145-video-vid-indexes-slice1,36,1
i4x-Engineering-CS145-video-vid-indexes-slice1,37,1
i4x-Engineering-CS145-video-vid-indexes-slice1,38,1
i4x-Engineering-CS145-video-vid-indexes-slice1,39,1
i4x-Engineering-CS145-video-vid-indexes-slice1,40,1
i4x-Engineering-CS145-video-vid-indexes-slice1,41,1
i4x-Engineering-CS145-video-vid-indexes-slice1,42,1
i4x-Engineering-CS145-video-vid-indexes-slice1,43,1
i4x-Engineering-CS145-video-vid-indexes-slice1,44,1
i4x-Engineering-CS145-video-vid-indexes-slice1,45,1
i4x-Engineering-CS145-video-vid-indexes-slice1,46,2
i4x-Engineering-CS145-video-vid-indexes-slice1,47,2
i4x-Engineering-CS145-video-vid-indexes-slice1,48,2
i4x-Engineering-CS145-video-vid-indexes-slice1,49,2
i4x-Engineering-CS145-video-vid-indexes-slice1,50,2
i4x-Engineering-CS145-video-vid-indexes-slice1,51,2
i4x-Engineering-CS145-video-vid-indexes-slice1,52,2
i4x-Engineering-CS145-video-vid-indexes-slice1,53,2
i4x-Engineering-CS145-video-vid-indexes-slice1,54,2
i4x-Engineering-CS145-video-vid-indexes-slice1,55,2
i4x-Engineering-CS145-video-vid-indexes-slice1,56,2
i4x-Engineering-CS145-video-vid-indexes-slice1,57,2
i4x-Engineering-CS145-video-vid-indexes-slice1,58,2
i4x-Engineering-CS145-video-vid-indexes-slice1,59,2
i4x-Engineering-CS145-video-vid-indexes-slice1,60,2
i4x-Engineering-CS145-video-vid-indexes-slice1,61,2
i4x-Engineering-CS145-video-vid-indexes-slice1,62,2
i4x-Engineering-CS145-video-vid-indexes-slice1,63,2
i4x-Engineering-CS145-video-vid-indexes-slice1,64,2
i4x-Engineering-CS145-video-vid-indexes-slice1,65,2
i4x-Engineering-CS145-video-vid-indexes-slice1,66,2
i4x-Engineering-CS145-video-vid-indexes-slice1,67,2
i4x-Engineering-CS145-video-vid-indexes-slice1,68,2
i4x-Engineering-CS145-video-vid-indexes-slice1,69,2
i4x-Engineering-CS145-video-vid-indexes-slice1,70,2
i4x-Engineering-CS145-video-vid-indexes-slice1,71,2
i4x-Engineering-CS145-video-vid-indexes-slice1,72,2
i4x-Engineering-CS145-video-vid-indexes-slice1,73,2
i4x-Engineering-CS145-video-vid-indexes-slice1,74,2
i4x-Engineering-CS145-video-vid-indexes-slice1,75,2
i4x-Engineering-CS145-video-vid-indexes-slice1,76,2
i4x-Engineering-CS145-video-vid-indexes-slice1,77,2
i4x-Engineering-CS145-video-vid-indexes-slice1,78,2
i4x-Engineering-CS145-video-vid-indexes-slice1,79,2
i4x-Engineering-CS145-video-vid-indexes-slice1,80,2
i4x-Engineering-CS145-video-vid-indexes-slice1,81,2
i4x-Engineering-CS145-video-vid-indexes-slice1,82,2
i4x-Engineering-CS145-video-vid-indexes-slice1,83,2
i4x-Engineering-CS145-video-vid-indexes-slice1,84,2
i4x-Engineering-CS145-video-vid-indexes-slice1,85,2
i4x-Engineering-CS145-video-vid-indexes-slice1,86,2
i4x-Engineering-CS145-video-vid-indexes-slice1,87,2
i4x-Engineering-CS145-video-vid-indexes-slice1,88,2
i4x-Engineering-CS145-video-vid-indexes-slice1,89,2
i4x-Engineering-CS145-video-vid-indexes-slice1,90,2
