videoId,second,numViews
i4x-Engineering-CS145-video-vid-materialized_views-slice1,0,1
i4x-Engineering-CS145-video-vid-materialized_views-slice1,1,1
i4x-Engineering-CS145-video-vid-materialized_views-slice1,41,1
i4x-Engineering-CS145-video-vid-materialized_views-slice1,42,1
i4x-Engineering-CS145-video-vid-materialized_views-slice1,43,1
i4x-Engineering-CS145-video-vid-materialized_views-slice1,44,1
i4x-Engineering-CS145-video-vid-materialized_views-slice1,45,1
i4x-Engineering-CS145-video-vid-materialized_views-slice1,46,1
i4x-Engineering-CS145-video-vid-materialized_views-slice1,47,1
i4x-Engineering-CS145-video-vid-materialized_views-slice1,48,1
i4x-Engineering-CS145-video-vid-materialized_views-slice1,49,1
i4x-Engineering-CS145-video-vid-materialized_views-slice1,50,1
i4x-Engineering-CS145-video-vid-materialized_views-slice1,51,1
i4x-Engineering-CS145-video-vid-materialized_views-slice1,180,1
i4x-Engineering-CS145-video-vid-materialized_views-slice1,53,1
i4x-Engineering-CS145-video-vid-materialized_views-slice1,52,1
