videoId,second,numViews
i4x-Engineering-CS145-video-vid-transactions_introduction,0,1
i4x-Engineering-CS145-video-vid-transactions_introduction,1,1
i4x-Engineering-CS145-video-vid-transactions_introduction,2,1
i4x-Engineering-CS145-video-vid-transactions_introduction,3,1
i4x-Engineering-CS145-video-vid-transactions_introduction,4,1
i4x-Engineering-CS145-video-vid-transactions_introduction,5,1
i4x-Engineering-CS145-video-vid-transactions_introduction,6,1
i4x-Engineering-CS145-video-vid-transactions_introduction,7,1
i4x-Engineering-CS145-video-vid-transactions_introduction,8,1
i4x-Engineering-CS145-video-vid-transactions_introduction,9,1
i4x-Engineering-CS145-video-vid-transactions_introduction,10,1
i4x-Engineering-CS145-video-vid-transactions_introduction,11,1
i4x-Engineering-CS145-video-vid-transactions_introduction,12,1
i4x-Engineering-CS145-video-vid-transactions_introduction,13,1
i4x-Engineering-CS145-video-vid-transactions_introduction,14,1
i4x-Engineering-CS145-video-vid-transactions_introduction,15,1
i4x-Engineering-CS145-video-vid-transactions_introduction,16,1
i4x-Engineering-CS145-video-vid-transactions_introduction,17,1
i4x-Engineering-CS145-video-vid-transactions_introduction,18,1
i4x-Engineering-CS145-video-vid-transactions_introduction,19,1
i4x-Engineering-CS145-video-vid-transactions_introduction,20,1
i4x-Engineering-CS145-video-vid-transactions_introduction,21,1
i4x-Engineering-CS145-video-vid-transactions_introduction,22,1
i4x-Engineering-CS145-video-vid-transactions_introduction,23,1
i4x-Engineering-CS145-video-vid-transactions_introduction,24,1
i4x-Engineering-CS145-video-vid-transactions_introduction,25,1
i4x-Engineering-CS145-video-vid-transactions_introduction,26,1
i4x-Engineering-CS145-video-vid-transactions_introduction,27,1
i4x-Engineering-CS145-video-vid-transactions_introduction,28,1
i4x-Engineering-CS145-video-vid-transactions_introduction,29,1
i4x-Engineering-CS145-video-vid-transactions_introduction,30,1
i4x-Engineering-CS145-video-vid-transactions_introduction,31,1
i4x-Engineering-CS145-video-vid-transactions_introduction,32,1
i4x-Engineering-CS145-video-vid-transactions_introduction,33,1
i4x-Engineering-CS145-video-vid-transactions_introduction,34,1
i4x-Engineering-CS145-video-vid-transactions_introduction,35,1
i4x-Engineering-CS145-video-vid-transactions_introduction,36,2
i4x-Engineering-CS145-video-vid-transactions_introduction,37,2
i4x-Engineering-CS145-video-vid-transactions_introduction,38,2
i4x-Engineering-CS145-video-vid-transactions_introduction,39,2
i4x-Engineering-CS145-video-vid-transactions_introduction,40,2
i4x-Engineering-CS145-video-vid-transactions_introduction,41,2
i4x-Engineering-CS145-video-vid-transactions_introduction,42,2
i4x-Engineering-CS145-video-vid-transactions_introduction,43,2
i4x-Engineering-CS145-video-vid-transactions_introduction,44,2
i4x-Engineering-CS145-video-vid-transactions_introduction,45,2
i4x-Engineering-CS145-video-vid-transactions_introduction,46,2
i4x-Engineering-CS145-video-vid-transactions_introduction,47,2
i4x-Engineering-CS145-video-vid-transactions_introduction,48,2
i4x-Engineering-CS145-video-vid-transactions_introduction,49,2
i4x-Engineering-CS145-video-vid-transactions_introduction,50,2
i4x-Engineering-CS145-video-vid-transactions_introduction,51,2
i4x-Engineering-CS145-video-vid-transactions_introduction,52,2
i4x-Engineering-CS145-video-vid-transactions_introduction,53,2
i4x-Engineering-CS145-video-vid-transactions_introduction,54,2
i4x-Engineering-CS145-video-vid-transactions_introduction,55,2
i4x-Engineering-CS145-video-vid-transactions_introduction,56,2
i4x-Engineering-CS145-video-vid-transactions_introduction,57,2
i4x-Engineering-CS145-video-vid-transactions_introduction,58,2
i4x-Engineering-CS145-video-vid-transactions_introduction,59,2
i4x-Engineering-CS145-video-vid-transactions_introduction,60,2
i4x-Engineering-CS145-video-vid-transactions_introduction,61,2
i4x-Engineering-CS145-video-vid-transactions_introduction,62,2
i4x-Engineering-CS145-video-vid-transactions_introduction,63,2
i4x-Engineering-CS145-video-vid-transactions_introduction,64,2
i4x-Engineering-CS145-video-vid-transactions_introduction,65,2
i4x-Engineering-CS145-video-vid-transactions_introduction,66,2
i4x-Engineering-CS145-video-vid-transactions_introduction,67,2
i4x-Engineering-CS145-video-vid-transactions_introduction,68,2
i4x-Engineering-CS145-video-vid-transactions_introduction,69,2
i4x-Engineering-CS145-video-vid-transactions_introduction,70,2
i4x-Engineering-CS145-video-vid-transactions_introduction,71,2
i4x-Engineering-CS145-video-vid-transactions_introduction,72,2
i4x-Engineering-CS145-video-vid-transactions_introduction,73,2
i4x-Engineering-CS145-video-vid-transactions_introduction,74,2
i4x-Engineering-CS145-video-vid-transactions_introduction,75,2
i4x-Engineering-CS145-video-vid-transactions_introduction,76,2
i4x-Engineering-CS145-video-vid-transactions_introduction,77,2
i4x-Engineering-CS145-video-vid-transactions_introduction,78,2
i4x-Engineering-CS145-video-vid-transactions_introduction,79,2
i4x-Engineering-CS145-video-vid-transactions_introduction,80,2
i4x-Engineering-CS145-video-vid-transactions_introduction,81,2
i4x-Engineering-CS145-video-vid-transactions_introduction,82,2
i4x-Engineering-CS145-video-vid-transactions_introduction,83,2
i4x-Engineering-CS145-video-vid-transactions_introduction,84,2
i4x-Engineering-CS145-video-vid-transactions_introduction,85,2
i4x-Engineering-CS145-video-vid-transactions_introduction,86,2
i4x-Engineering-CS145-video-vid-transactions_introduction,87,2
i4x-Engineering-CS145-video-vid-transactions_introduction,88,2
i4x-Engineering-CS145-video-vid-transactions_introduction,89,2
i4x-Engineering-CS145-video-vid-transactions_introduction,90,2
i4x-Engineering-CS145-video-vid-transactions_introduction,91,2
i4x-Engineering-CS145-video-vid-transactions_introduction,92,2
i4x-Engineering-CS145-video-vid-transactions_introduction,93,2
i4x-Engineering-CS145-video-vid-transactions_introduction,94,2
i4x-Engineering-CS145-video-vid-transactions_introduction,95,2
i4x-Engineering-CS145-video-vid-transactions_introduction,96,2
i4x-Engineering-CS145-video-vid-transactions_introduction,97,2
i4x-Engineering-CS145-video-vid-transactions_introduction,98,2
i4x-Engineering-CS145-video-vid-transactions_introduction,99,2
i4x-Engineering-CS145-video-vid-transactions_introduction,100,2
i4x-Engineering-CS145-video-vid-transactions_introduction,101,2
i4x-Engineering-CS145-video-vid-transactions_introduction,102,2
i4x-Engineering-CS145-video-vid-transactions_introduction,103,2
i4x-Engineering-CS145-video-vid-transactions_introduction,104,2
i4x-Engineering-CS145-video-vid-transactions_introduction,105,2
i4x-Engineering-CS145-video-vid-transactions_introduction,106,2
i4x-Engineering-CS145-video-vid-transactions_introduction,107,2
i4x-Engineering-CS145-video-vid-transactions_introduction,108,2
i4x-Engineering-CS145-video-vid-transactions_introduction,109,2
i4x-Engineering-CS145-video-vid-transactions_introduction,110,2
i4x-Engineering-CS145-video-vid-transactions_introduction,111,2
i4x-Engineering-CS145-video-vid-transactions_introduction,112,2
i4x-Engineering-CS145-video-vid-transactions_introduction,113,2
i4x-Engineering-CS145-video-vid-transactions_introduction,114,2
i4x-Engineering-CS145-video-vid-transactions_introduction,115,2
i4x-Engineering-CS145-video-vid-transactions_introduction,116,2
i4x-Engineering-CS145-video-vid-transactions_introduction,117,2
