videoId,second,numViews
i4x-Engineering-CS145-video-vid-olap-slice1,0,1
i4x-Engineering-CS145-video-vid-olap-slice1,1,1
i4x-Engineering-CS145-video-vid-olap-slice1,2,1
i4x-Engineering-CS145-video-vid-olap-slice1,3,1
i4x-Engineering-CS145-video-vid-olap-slice1,4,1
i4x-Engineering-CS145-video-vid-olap-slice1,5,1
i4x-Engineering-CS145-video-vid-olap-slice1,11,1
i4x-Engineering-CS145-video-vid-olap-slice1,12,1
i4x-Engineering-CS145-video-vid-olap-slice1,13,1
i4x-Engineering-CS145-video-vid-olap-slice1,14,1
i4x-Engineering-CS145-video-vid-olap-slice1,15,1
i4x-Engineering-CS145-video-vid-olap-slice1,18,1
i4x-Engineering-CS145-video-vid-olap-slice1,19,1
i4x-Engineering-CS145-video-vid-olap-slice1,20,1
i4x-Engineering-CS145-video-vid-olap-slice1,21,1
i4x-Engineering-CS145-video-vid-olap-slice1,22,2
i4x-Engineering-CS145-video-vid-olap-slice1,23,1
i4x-Engineering-CS145-video-vid-olap-slice1,24,1
i4x-Engineering-CS145-video-vid-olap-slice1,25,1
i4x-Engineering-CS145-video-vid-olap-slice1,26,1
i4x-Engineering-CS145-video-vid-olap-slice1,27,1
i4x-Engineering-CS145-video-vid-olap-slice1,28,1
i4x-Engineering-CS145-video-vid-olap-slice1,29,1
i4x-Engineering-CS145-video-vid-olap-slice1,30,1
i4x-Engineering-CS145-video-vid-olap-slice1,31,1
i4x-Engineering-CS145-video-vid-olap-slice1,32,1
i4x-Engineering-CS145-video-vid-olap-slice1,33,1
i4x-Engineering-CS145-video-vid-olap-slice1,34,1
i4x-Engineering-CS145-video-vid-olap-slice1,35,1
i4x-Engineering-CS145-video-vid-olap-slice1,36,1
i4x-Engineering-CS145-video-vid-olap-slice1,37,1
i4x-Engineering-CS145-video-vid-olap-slice1,38,1
i4x-Engineering-CS145-video-vid-olap-slice1,99,1
i4x-Engineering-CS145-video-vid-olap-slice1,100,1
i4x-Engineering-CS145-video-vid-olap-slice1,101,1
i4x-Engineering-CS145-video-vid-olap-slice1,102,1
i4x-Engineering-CS145-video-vid-olap-slice1,103,1
i4x-Engineering-CS145-video-vid-olap-slice1,104,1
i4x-Engineering-CS145-video-vid-olap-slice1,105,1
i4x-Engineering-CS145-video-vid-olap-slice1,106,1
i4x-Engineering-CS145-video-vid-olap-slice1,107,1
i4x-Engineering-CS145-video-vid-olap-slice1,108,1
i4x-Engineering-CS145-video-vid-olap-slice1,109,1
i4x-Engineering-CS145-video-vid-olap-slice1,110,1
i4x-Engineering-CS145-video-vid-olap-slice1,111,1
i4x-Engineering-CS145-video-vid-olap-slice1,112,1
i4x-Engineering-CS145-video-vid-olap-slice1,113,1
i4x-Engineering-CS145-video-vid-olap-slice1,114,1
i4x-Engineering-CS145-video-vid-olap-slice1,115,1
i4x-Engineering-CS145-video-vid-olap-slice1,116,1
i4x-Engineering-CS145-video-vid-olap-slice1,117,1
i4x-Engineering-CS145-video-vid-olap-slice1,118,1
i4x-Engineering-CS145-video-vid-olap-slice1,119,1
i4x-Engineering-CS145-video-vid-olap-slice1,120,1
i4x-Engineering-CS145-video-vid-olap-slice1,121,1
i4x-Engineering-CS145-video-vid-olap-slice1,122,1
i4x-Engineering-CS145-video-vid-olap-slice1,123,1
i4x-Engineering-CS145-video-vid-olap-slice1,124,1
i4x-Engineering-CS145-video-vid-olap-slice1,125,1
i4x-Engineering-CS145-video-vid-olap-slice1,126,1
i4x-Engineering-CS145-video-vid-olap-slice1,127,1
i4x-Engineering-CS145-video-vid-olap-slice1,128,1
i4x-Engineering-CS145-video-vid-olap-slice1,129,1
i4x-Engineering-CS145-video-vid-olap-slice1,130,1
i4x-Engineering-CS145-video-vid-olap-slice1,131,1
i4x-Engineering-CS145-video-vid-olap-slice1,132,1
i4x-Engineering-CS145-video-vid-olap-slice1,133,1
i4x-Engineering-CS145-video-vid-olap-slice1,134,1
i4x-Engineering-CS145-video-vid-olap-slice1,135,1
i4x-Engineering-CS145-video-vid-olap-slice1,136,1
i4x-Engineering-CS145-video-vid-olap-slice1,137,1
i4x-Engineering-CS145-video-vid-olap-slice1,138,1
i4x-Engineering-CS145-video-vid-olap-slice1,139,1
i4x-Engineering-CS145-video-vid-olap-slice1,140,1
i4x-Engineering-CS145-video-vid-olap-slice1,141,1
i4x-Engineering-CS145-video-vid-olap-slice1,142,1
i4x-Engineering-CS145-video-vid-olap-slice1,143,1
i4x-Engineering-CS145-video-vid-olap-slice1,144,1
i4x-Engineering-CS145-video-vid-olap-slice1,145,1
i4x-Engineering-CS145-video-vid-olap-slice1,146,1
i4x-Engineering-CS145-video-vid-olap-slice1,147,1
i4x-Engineering-CS145-video-vid-olap-slice1,148,1
i4x-Engineering-CS145-video-vid-olap-slice1,149,1
i4x-Engineering-CS145-video-vid-olap-slice1,150,1
i4x-Engineering-CS145-video-vid-olap-slice1,151,1
i4x-Engineering-CS145-video-vid-olap-slice1,152,1
i4x-Engineering-CS145-video-vid-olap-slice1,153,1
i4x-Engineering-CS145-video-vid-olap-slice1,154,1
i4x-Engineering-CS145-video-vid-olap-slice1,155,1
i4x-Engineering-CS145-video-vid-olap-slice1,156,1
i4x-Engineering-CS145-video-vid-olap-slice1,157,1
i4x-Engineering-CS145-video-vid-olap-slice1,158,1
i4x-Engineering-CS145-video-vid-olap-slice1,159,1
i4x-Engineering-CS145-video-vid-olap-slice1,160,1
i4x-Engineering-CS145-video-vid-olap-slice1,161,1
i4x-Engineering-CS145-video-vid-olap-slice1,162,1
i4x-Engineering-CS145-video-vid-olap-slice1,163,1
i4x-Engineering-CS145-video-vid-olap-slice1,164,1
i4x-Engineering-CS145-video-vid-olap-slice1,165,1
i4x-Engineering-CS145-video-vid-olap-slice1,166,1
i4x-Engineering-CS145-video-vid-olap-slice1,167,1
i4x-Engineering-CS145-video-vid-olap-slice1,168,1
i4x-Engineering-CS145-video-vid-olap-slice1,169,1
i4x-Engineering-CS145-video-vid-olap-slice1,170,1
i4x-Engineering-CS145-video-vid-olap-slice1,171,1
i4x-Engineering-CS145-video-vid-olap-slice1,172,1
i4x-Engineering-CS145-video-vid-olap-slice1,173,1
i4x-Engineering-CS145-video-vid-olap-slice1,174,1
i4x-Engineering-CS145-video-vid-olap-slice1,175,1
i4x-Engineering-CS145-video-vid-olap-slice1,176,1
i4x-Engineering-CS145-video-vid-olap-slice1,177,1
i4x-Engineering-CS145-video-vid-olap-slice1,178,1
i4x-Engineering-CS145-video-vid-olap-slice1,179,1
i4x-Engineering-CS145-video-vid-olap-slice1,180,1
i4x-Engineering-CS145-video-vid-olap-slice1,181,1
i4x-Engineering-CS145-video-vid-olap-slice1,182,1
i4x-Engineering-CS145-video-vid-olap-slice1,183,1
i4x-Engineering-CS145-video-vid-olap-slice1,184,1
i4x-Engineering-CS145-video-vid-olap-slice1,185,1
i4x-Engineering-CS145-video-vid-olap-slice1,186,1
i4x-Engineering-CS145-video-vid-olap-slice1,187,1
i4x-Engineering-CS145-video-vid-olap-slice1,188,4
