videoId,second,numViews
i4x-Engineering-CS145-video-vid-json_demo,0,1
i4x-Engineering-CS145-video-vid-json_demo,1,1
i4x-Engineering-CS145-video-vid-json_demo,2,1
i4x-Engineering-CS145-video-vid-json_demo,3,1
i4x-Engineering-CS145-video-vid-json_demo,4,1
i4x-Engineering-CS145-video-vid-json_demo,5,1
i4x-Engineering-CS145-video-vid-json_demo,6,1
i4x-Engineering-CS145-video-vid-json_demo,7,1
i4x-Engineering-CS145-video-vid-json_demo,8,1
i4x-Engineering-CS145-video-vid-json_demo,9,1
i4x-Engineering-CS145-video-vid-json_demo,10,1
i4x-Engineering-CS145-video-vid-json_demo,11,1
i4x-Engineering-CS145-video-vid-json_demo,12,1
i4x-Engineering-CS145-video-vid-json_demo,13,1
i4x-Engineering-CS145-video-vid-json_demo,14,1
i4x-Engineering-CS145-video-vid-json_demo,15,1
i4x-Engineering-CS145-video-vid-json_demo,16,2
i4x-Engineering-CS145-video-vid-json_demo,17,2
i4x-Engineering-CS145-video-vid-json_demo,18,2
i4x-Engineering-CS145-video-vid-json_demo,19,2
i4x-Engineering-CS145-video-vid-json_demo,20,2
i4x-Engineering-CS145-video-vid-json_demo,21,2
i4x-Engineering-CS145-video-vid-json_demo,22,2
i4x-Engineering-CS145-video-vid-json_demo,23,2
i4x-Engineering-CS145-video-vid-json_demo,24,2
i4x-Engineering-CS145-video-vid-json_demo,25,2
i4x-Engineering-CS145-video-vid-json_demo,26,2
i4x-Engineering-CS145-video-vid-json_demo,27,3
i4x-Engineering-CS145-video-vid-json_demo,28,3
i4x-Engineering-CS145-video-vid-json_demo,29,2
i4x-Engineering-CS145-video-vid-json_demo,30,2
i4x-Engineering-CS145-video-vid-json_demo,31,2
i4x-Engineering-CS145-video-vid-json_demo,32,1
i4x-Engineering-CS145-video-vid-json_demo,33,1
i4x-Engineering-CS145-video-vid-json_demo,34,1
i4x-Engineering-CS145-video-vid-json_demo,35,1
i4x-Engineering-CS145-video-vid-json_demo,36,1
i4x-Engineering-CS145-video-vid-json_demo,37,1
i4x-Engineering-CS145-video-vid-json_demo,38,1
i4x-Engineering-CS145-video-vid-json_demo,39,1
i4x-Engineering-CS145-video-vid-json_demo,40,1
i4x-Engineering-CS145-video-vid-json_demo,41,1
i4x-Engineering-CS145-video-vid-json_demo,42,1
i4x-Engineering-CS145-video-vid-json_demo,43,1
i4x-Engineering-CS145-video-vid-json_demo,44,1
i4x-Engineering-CS145-video-vid-json_demo,45,1
i4x-Engineering-CS145-video-vid-json_demo,46,1
i4x-Engineering-CS145-video-vid-json_demo,47,1
i4x-Engineering-CS145-video-vid-json_demo,48,1
i4x-Engineering-CS145-video-vid-json_demo,49,1
i4x-Engineering-CS145-video-vid-json_demo,50,1
i4x-Engineering-CS145-video-vid-json_demo,51,1
i4x-Engineering-CS145-video-vid-json_demo,52,1
i4x-Engineering-CS145-video-vid-json_demo,53,1
i4x-Engineering-CS145-video-vid-json_demo,54,1
i4x-Engineering-CS145-video-vid-json_demo,55,1
i4x-Engineering-CS145-video-vid-json_demo,56,1
i4x-Engineering-CS145-video-vid-json_demo,57,1
i4x-Engineering-CS145-video-vid-json_demo,114,2
i4x-Engineering-CS145-video-vid-json_demo,115,2
i4x-Engineering-CS145-video-vid-json_demo,116,2
i4x-Engineering-CS145-video-vid-json_demo,117,2
i4x-Engineering-CS145-video-vid-json_demo,118,2
i4x-Engineering-CS145-video-vid-json_demo,119,2
i4x-Engineering-CS145-video-vid-json_demo,120,2
i4x-Engineering-CS145-video-vid-json_demo,121,2
i4x-Engineering-CS145-video-vid-json_demo,122,2
i4x-Engineering-CS145-video-vid-json_demo,123,2
i4x-Engineering-CS145-video-vid-json_demo,124,2
i4x-Engineering-CS145-video-vid-json_demo,125,2
i4x-Engineering-CS145-video-vid-json_demo,126,2
i4x-Engineering-CS145-video-vid-json_demo,127,2
i4x-Engineering-CS145-video-vid-json_demo,128,2
i4x-Engineering-CS145-video-vid-json_demo,129,2
i4x-Engineering-CS145-video-vid-json_demo,130,2
i4x-Engineering-CS145-video-vid-json_demo,131,2
i4x-Engineering-CS145-video-vid-json_demo,132,2
i4x-Engineering-CS145-video-vid-json_demo,133,2
i4x-Engineering-CS145-video-vid-json_demo,134,2
i4x-Engineering-CS145-video-vid-json_demo,135,2
i4x-Engineering-CS145-video-vid-json_demo,136,2
i4x-Engineering-CS145-video-vid-json_demo,137,2
i4x-Engineering-CS145-video-vid-json_demo,138,2
i4x-Engineering-CS145-video-vid-json_demo,139,2
i4x-Engineering-CS145-video-vid-json_demo,140,2
i4x-Engineering-CS145-video-vid-json_demo,141,2
i4x-Engineering-CS145-video-vid-json_demo,142,2
i4x-Engineering-CS145-video-vid-json_demo,143,2
i4x-Engineering-CS145-video-vid-json_demo,144,2
i4x-Engineering-CS145-video-vid-json_demo,145,1
i4x-Engineering-CS145-video-vid-json_demo,146,1
i4x-Engineering-CS145-video-vid-json_demo,147,1
i4x-Engineering-CS145-video-vid-json_demo,148,1
i4x-Engineering-CS145-video-vid-json_demo,149,1
i4x-Engineering-CS145-video-vid-json_demo,150,1
i4x-Engineering-CS145-video-vid-json_demo,151,1
i4x-Engineering-CS145-video-vid-json_demo,152,1
i4x-Engineering-CS145-video-vid-json_demo,153,1
i4x-Engineering-CS145-video-vid-json_demo,154,1
i4x-Engineering-CS145-video-vid-json_demo,155,1
i4x-Engineering-CS145-video-vid-json_demo,156,1
i4x-Engineering-CS145-video-vid-json_demo,157,1
i4x-Engineering-CS145-video-vid-json_demo,158,1
i4x-Engineering-CS145-video-vid-json_demo,159,1
i4x-Engineering-CS145-video-vid-json_demo,160,1
i4x-Engineering-CS145-video-vid-json_demo,161,1
i4x-Engineering-CS145-video-vid-json_demo,162,1
i4x-Engineering-CS145-video-vid-json_demo,163,1
i4x-Engineering-CS145-video-vid-json_demo,164,1
i4x-Engineering-CS145-video-vid-json_demo,165,1
i4x-Engineering-CS145-video-vid-json_demo,166,1
i4x-Engineering-CS145-video-vid-json_demo,167,1
i4x-Engineering-CS145-video-vid-json_demo,168,1
i4x-Engineering-CS145-video-vid-json_demo,169,1
i4x-Engineering-CS145-video-vid-json_demo,170,1
i4x-Engineering-CS145-video-vid-json_demo,171,1
i4x-Engineering-CS145-video-vid-json_demo,172,1
i4x-Engineering-CS145-video-vid-json_demo,173,1
i4x-Engineering-CS145-video-vid-json_demo,174,1
i4x-Engineering-CS145-video-vid-json_demo,175,1
i4x-Engineering-CS145-video-vid-json_demo,176,1
i4x-Engineering-CS145-video-vid-json_demo,177,1
i4x-Engineering-CS145-video-vid-json_demo,178,1
i4x-Engineering-CS145-video-vid-json_demo,179,1
i4x-Engineering-CS145-video-vid-json_demo,180,1
i4x-Engineering-CS145-video-vid-json_demo,181,1
i4x-Engineering-CS145-video-vid-json_demo,182,1
i4x-Engineering-CS145-video-vid-json_demo,183,1
i4x-Engineering-CS145-video-vid-json_demo,184,1
i4x-Engineering-CS145-video-vid-json_demo,185,1
i4x-Engineering-CS145-video-vid-json_demo,194,1
i4x-Engineering-CS145-video-vid-json_demo,195,1
i4x-Engineering-CS145-video-vid-json_demo,196,1
i4x-Engineering-CS145-video-vid-json_demo,197,1
i4x-Engineering-CS145-video-vid-json_demo,198,1
i4x-Engineering-CS145-video-vid-json_demo,199,1
i4x-Engineering-CS145-video-vid-json_demo,200,1
i4x-Engineering-CS145-video-vid-json_demo,224,1
i4x-Engineering-CS145-video-vid-json_demo,225,1
i4x-Engineering-CS145-video-vid-json_demo,226,1
i4x-Engineering-CS145-video-vid-json_demo,227,1
i4x-Engineering-CS145-video-vid-json_demo,228,1
i4x-Engineering-CS145-video-vid-json_demo,229,1
i4x-Engineering-CS145-video-vid-json_demo,230,1
i4x-Engineering-CS145-video-vid-json_demo,231,1
i4x-Engineering-CS145-video-vid-json_demo,232,1
i4x-Engineering-CS145-video-vid-json_demo,233,1
i4x-Engineering-CS145-video-vid-json_demo,234,1
i4x-Engineering-CS145-video-vid-json_demo,235,1
i4x-Engineering-CS145-video-vid-json_demo,236,1
i4x-Engineering-CS145-video-vid-json_demo,237,1
i4x-Engineering-CS145-video-vid-json_demo,238,1
i4x-Engineering-CS145-video-vid-json_demo,239,1
i4x-Engineering-CS145-video-vid-json_demo,240,1
i4x-Engineering-CS145-video-vid-json_demo,241,1
i4x-Engineering-CS145-video-vid-json_demo,242,1
i4x-Engineering-CS145-video-vid-json_demo,247,1
i4x-Engineering-CS145-video-vid-json_demo,248,1
i4x-Engineering-CS145-video-vid-json_demo,249,1
i4x-Engineering-CS145-video-vid-json_demo,250,1
i4x-Engineering-CS145-video-vid-json_demo,251,1
i4x-Engineering-CS145-video-vid-json_demo,252,1
i4x-Engineering-CS145-video-vid-json_demo,253,1
i4x-Engineering-CS145-video-vid-json_demo,254,1
i4x-Engineering-CS145-video-vid-json_demo,255,1
i4x-Engineering-CS145-video-vid-json_demo,256,1
i4x-Engineering-CS145-video-vid-json_demo,257,1
i4x-Engineering-CS145-video-vid-json_demo,258,1
i4x-Engineering-CS145-video-vid-json_demo,259,1
i4x-Engineering-CS145-video-vid-json_demo,260,1
i4x-Engineering-CS145-video-vid-json_demo,261,1
i4x-Engineering-CS145-video-vid-json_demo,262,1
i4x-Engineering-CS145-video-vid-json_demo,263,1
i4x-Engineering-CS145-video-vid-json_demo,264,1
i4x-Engineering-CS145-video-vid-json_demo,265,1
i4x-Engineering-CS145-video-vid-json_demo,266,1
i4x-Engineering-CS145-video-vid-json_demo,267,1
i4x-Engineering-CS145-video-vid-json_demo,268,1
i4x-Engineering-CS145-video-vid-json_demo,269,1
i4x-Engineering-CS145-video-vid-json_demo,270,1
i4x-Engineering-CS145-video-vid-json_demo,271,1
i4x-Engineering-CS145-video-vid-json_demo,272,1
i4x-Engineering-CS145-video-vid-json_demo,273,1
i4x-Engineering-CS145-video-vid-json_demo,274,1
