videoId,second,numViews
i4x-Engineering-CS145-video-vid-basic_select_statement,0,1
i4x-Engineering-CS145-video-vid-basic_select_statement,1,1
i4x-Engineering-CS145-video-vid-basic_select_statement,2,1
i4x-Engineering-CS145-video-vid-basic_select_statement,3,1
i4x-Engineering-CS145-video-vid-basic_select_statement,4,1
i4x-Engineering-CS145-video-vid-basic_select_statement,5,1
i4x-Engineering-CS145-video-vid-basic_select_statement,6,1
i4x-Engineering-CS145-video-vid-basic_select_statement,7,1
i4x-Engineering-CS145-video-vid-basic_select_statement,8,1
i4x-Engineering-CS145-video-vid-basic_select_statement,9,1
i4x-Engineering-CS145-video-vid-basic_select_statement,10,1
i4x-Engineering-CS145-video-vid-basic_select_statement,11,1
i4x-Engineering-CS145-video-vid-basic_select_statement,12,1
i4x-Engineering-CS145-video-vid-basic_select_statement,16,1
i4x-Engineering-CS145-video-vid-basic_select_statement,17,1
i4x-Engineering-CS145-video-vid-basic_select_statement,18,1
i4x-Engineering-CS145-video-vid-basic_select_statement,19,1
i4x-Engineering-CS145-video-vid-basic_select_statement,20,1
i4x-Engineering-CS145-video-vid-basic_select_statement,21,2
i4x-Engineering-CS145-video-vid-basic_select_statement,22,1
i4x-Engineering-CS145-video-vid-basic_select_statement,23,1
i4x-Engineering-CS145-video-vid-basic_select_statement,24,1
i4x-Engineering-CS145-video-vid-basic_select_statement,25,1
i4x-Engineering-CS145-video-vid-basic_select_statement,81,1
i4x-Engineering-CS145-video-vid-basic_select_statement,82,1
i4x-Engineering-CS145-video-vid-basic_select_statement,83,1
