videoId,second,numViews
i4x-Engineering-CS145-video-vid-defining_and_using_views,0,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,1,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,2,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,3,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,4,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,5,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,6,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,7,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,8,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,9,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,10,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,11,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,12,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,13,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,14,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,15,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,16,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,798,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,799,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,800,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,801,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,802,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,803,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,804,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,774,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,806,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,807,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,808,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,809,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,810,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,775,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,812,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,813,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,814,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,815,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,816,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,817,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,818,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,819,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,820,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,821,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,822,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,823,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,824,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,825,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,826,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,827,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,828,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,829,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,830,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,831,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,832,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,833,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,834,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,835,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,836,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,837,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,838,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,839,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,840,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,841,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,842,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,843,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,844,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,657,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,811,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,805,1
