videoId,second,numViews
i4x-Engineering-CS145-video-vid-basic_select_statement,0,2
i4x-Engineering-CS145-video-vid-basic_select_statement,1,1
i4x-Engineering-CS145-video-vid-basic_select_statement,2,1
i4x-Engineering-CS145-video-vid-basic_select_statement,3,1
i4x-Engineering-CS145-video-vid-basic_select_statement,4,1
i4x-Engineering-CS145-video-vid-basic_select_statement,5,1
i4x-Engineering-CS145-video-vid-basic_select_statement,6,1
i4x-Engineering-CS145-video-vid-basic_select_statement,7,1
i4x-Engineering-CS145-video-vid-basic_select_statement,8,1
i4x-Engineering-CS145-video-vid-basic_select_statement,9,1
i4x-Engineering-CS145-video-vid-basic_select_statement,10,1
i4x-Engineering-CS145-video-vid-basic_select_statement,11,1
i4x-Engineering-CS145-video-vid-basic_select_statement,12,1
i4x-Engineering-CS145-video-vid-basic_select_statement,13,1
i4x-Engineering-CS145-video-vid-basic_select_statement,14,1
i4x-Engineering-CS145-video-vid-basic_select_statement,15,1
i4x-Engineering-CS145-video-vid-basic_select_statement,16,1
i4x-Engineering-CS145-video-vid-basic_select_statement,17,1
i4x-Engineering-CS145-video-vid-basic_select_statement,18,1
i4x-Engineering-CS145-video-vid-basic_select_statement,19,1
i4x-Engineering-CS145-video-vid-basic_select_statement,20,1
i4x-Engineering-CS145-video-vid-basic_select_statement,21,1
i4x-Engineering-CS145-video-vid-basic_select_statement,22,1
i4x-Engineering-CS145-video-vid-basic_select_statement,23,1
i4x-Engineering-CS145-video-vid-basic_select_statement,24,1
i4x-Engineering-CS145-video-vid-basic_select_statement,25,1
i4x-Engineering-CS145-video-vid-basic_select_statement,26,1
i4x-Engineering-CS145-video-vid-basic_select_statement,27,1
i4x-Engineering-CS145-video-vid-basic_select_statement,28,1
i4x-Engineering-CS145-video-vid-basic_select_statement,29,1
i4x-Engineering-CS145-video-vid-basic_select_statement,30,2
i4x-Engineering-CS145-video-vid-basic_select_statement,31,1
i4x-Engineering-CS145-video-vid-basic_select_statement,32,1
i4x-Engineering-CS145-video-vid-basic_select_statement,33,1
i4x-Engineering-CS145-video-vid-basic_select_statement,34,1
i4x-Engineering-CS145-video-vid-basic_select_statement,35,1
i4x-Engineering-CS145-video-vid-basic_select_statement,36,1
i4x-Engineering-CS145-video-vid-basic_select_statement,37,1
i4x-Engineering-CS145-video-vid-basic_select_statement,38,1
i4x-Engineering-CS145-video-vid-basic_select_statement,39,1
i4x-Engineering-CS145-video-vid-basic_select_statement,40,1
i4x-Engineering-CS145-video-vid-basic_select_statement,41,1
i4x-Engineering-CS145-video-vid-basic_select_statement,42,1
i4x-Engineering-CS145-video-vid-basic_select_statement,43,1
i4x-Engineering-CS145-video-vid-basic_select_statement,44,1
i4x-Engineering-CS145-video-vid-basic_select_statement,45,1
i4x-Engineering-CS145-video-vid-basic_select_statement,46,1
i4x-Engineering-CS145-video-vid-basic_select_statement,47,1
i4x-Engineering-CS145-video-vid-basic_select_statement,48,1
i4x-Engineering-CS145-video-vid-basic_select_statement,49,1
i4x-Engineering-CS145-video-vid-basic_select_statement,50,1
i4x-Engineering-CS145-video-vid-basic_select_statement,51,1
i4x-Engineering-CS145-video-vid-basic_select_statement,52,1
i4x-Engineering-CS145-video-vid-basic_select_statement,53,1
i4x-Engineering-CS145-video-vid-basic_select_statement,54,1
i4x-Engineering-CS145-video-vid-basic_select_statement,55,1
i4x-Engineering-CS145-video-vid-basic_select_statement,56,1
i4x-Engineering-CS145-video-vid-basic_select_statement,57,1
i4x-Engineering-CS145-video-vid-basic_select_statement,58,1
i4x-Engineering-CS145-video-vid-basic_select_statement,59,1
i4x-Engineering-CS145-video-vid-basic_select_statement,60,1
i4x-Engineering-CS145-video-vid-basic_select_statement,61,1
i4x-Engineering-CS145-video-vid-basic_select_statement,62,1
i4x-Engineering-CS145-video-vid-basic_select_statement,63,1
i4x-Engineering-CS145-video-vid-basic_select_statement,64,1
i4x-Engineering-CS145-video-vid-basic_select_statement,65,1
i4x-Engineering-CS145-video-vid-basic_select_statement,66,1
i4x-Engineering-CS145-video-vid-basic_select_statement,67,1
i4x-Engineering-CS145-video-vid-basic_select_statement,68,1
i4x-Engineering-CS145-video-vid-basic_select_statement,69,1
i4x-Engineering-CS145-video-vid-basic_select_statement,70,1
i4x-Engineering-CS145-video-vid-basic_select_statement,71,1
i4x-Engineering-CS145-video-vid-basic_select_statement,72,1
i4x-Engineering-CS145-video-vid-basic_select_statement,73,1
i4x-Engineering-CS145-video-vid-basic_select_statement,74,1
i4x-Engineering-CS145-video-vid-basic_select_statement,75,1
i4x-Engineering-CS145-video-vid-basic_select_statement,76,1
i4x-Engineering-CS145-video-vid-basic_select_statement,77,1
i4x-Engineering-CS145-video-vid-basic_select_statement,78,1
i4x-Engineering-CS145-video-vid-basic_select_statement,79,1
i4x-Engineering-CS145-video-vid-basic_select_statement,80,1
i4x-Engineering-CS145-video-vid-basic_select_statement,81,1
i4x-Engineering-CS145-video-vid-basic_select_statement,82,1
i4x-Engineering-CS145-video-vid-basic_select_statement,83,1
i4x-Engineering-CS145-video-vid-basic_select_statement,84,1
i4x-Engineering-CS145-video-vid-basic_select_statement,85,1
i4x-Engineering-CS145-video-vid-basic_select_statement,86,1
i4x-Engineering-CS145-video-vid-basic_select_statement,87,1
i4x-Engineering-CS145-video-vid-basic_select_statement,88,1
i4x-Engineering-CS145-video-vid-basic_select_statement,89,1
i4x-Engineering-CS145-video-vid-basic_select_statement,90,1
i4x-Engineering-CS145-video-vid-basic_select_statement,91,1
i4x-Engineering-CS145-video-vid-basic_select_statement,92,1
i4x-Engineering-CS145-video-vid-basic_select_statement,93,1
i4x-Engineering-CS145-video-vid-basic_select_statement,94,1
i4x-Engineering-CS145-video-vid-basic_select_statement,95,1
i4x-Engineering-CS145-video-vid-basic_select_statement,96,1
i4x-Engineering-CS145-video-vid-basic_select_statement,97,1
i4x-Engineering-CS145-video-vid-basic_select_statement,98,1
i4x-Engineering-CS145-video-vid-basic_select_statement,99,1
i4x-Engineering-CS145-video-vid-basic_select_statement,100,1
i4x-Engineering-CS145-video-vid-basic_select_statement,101,1
i4x-Engineering-CS145-video-vid-basic_select_statement,102,1
i4x-Engineering-CS145-video-vid-basic_select_statement,103,1
i4x-Engineering-CS145-video-vid-basic_select_statement,104,1
i4x-Engineering-CS145-video-vid-basic_select_statement,105,1
i4x-Engineering-CS145-video-vid-basic_select_statement,106,1
i4x-Engineering-CS145-video-vid-basic_select_statement,107,1
i4x-Engineering-CS145-video-vid-basic_select_statement,108,1
i4x-Engineering-CS145-video-vid-basic_select_statement,109,1
i4x-Engineering-CS145-video-vid-basic_select_statement,110,1
i4x-Engineering-CS145-video-vid-basic_select_statement,111,1
i4x-Engineering-CS145-video-vid-basic_select_statement,112,1
i4x-Engineering-CS145-video-vid-basic_select_statement,113,1
i4x-Engineering-CS145-video-vid-basic_select_statement,114,1
i4x-Engineering-CS145-video-vid-basic_select_statement,115,1
i4x-Engineering-CS145-video-vid-basic_select_statement,116,1
i4x-Engineering-CS145-video-vid-basic_select_statement,117,1
i4x-Engineering-CS145-video-vid-basic_select_statement,118,1
i4x-Engineering-CS145-video-vid-basic_select_statement,119,1
i4x-Engineering-CS145-video-vid-basic_select_statement,120,1
i4x-Engineering-CS145-video-vid-basic_select_statement,121,1
i4x-Engineering-CS145-video-vid-basic_select_statement,122,1
i4x-Engineering-CS145-video-vid-basic_select_statement,123,1
i4x-Engineering-CS145-video-vid-basic_select_statement,124,1
i4x-Engineering-CS145-video-vid-basic_select_statement,125,1
i4x-Engineering-CS145-video-vid-basic_select_statement,126,1
i4x-Engineering-CS145-video-vid-basic_select_statement,127,1
i4x-Engineering-CS145-video-vid-basic_select_statement,128,1
i4x-Engineering-CS145-video-vid-basic_select_statement,129,1
i4x-Engineering-CS145-video-vid-basic_select_statement,130,1
i4x-Engineering-CS145-video-vid-basic_select_statement,131,2
i4x-Engineering-CS145-video-vid-basic_select_statement,132,1
i4x-Engineering-CS145-video-vid-basic_select_statement,133,1
i4x-Engineering-CS145-video-vid-basic_select_statement,134,1
i4x-Engineering-CS145-video-vid-basic_select_statement,135,1
i4x-Engineering-CS145-video-vid-basic_select_statement,136,1
i4x-Engineering-CS145-video-vid-basic_select_statement,137,1
i4x-Engineering-CS145-video-vid-basic_select_statement,138,1
i4x-Engineering-CS145-video-vid-basic_select_statement,139,1
i4x-Engineering-CS145-video-vid-basic_select_statement,140,1
i4x-Engineering-CS145-video-vid-basic_select_statement,282,1
i4x-Engineering-CS145-video-vid-basic_select_statement,283,1
i4x-Engineering-CS145-video-vid-basic_select_statement,284,1
i4x-Engineering-CS145-video-vid-basic_select_statement,285,1
i4x-Engineering-CS145-video-vid-basic_select_statement,286,1
i4x-Engineering-CS145-video-vid-basic_select_statement,287,1
i4x-Engineering-CS145-video-vid-basic_select_statement,288,1
i4x-Engineering-CS145-video-vid-basic_select_statement,289,1
i4x-Engineering-CS145-video-vid-basic_select_statement,290,1
i4x-Engineering-CS145-video-vid-basic_select_statement,291,1
i4x-Engineering-CS145-video-vid-basic_select_statement,292,1
i4x-Engineering-CS145-video-vid-basic_select_statement,293,1
i4x-Engineering-CS145-video-vid-basic_select_statement,294,1
i4x-Engineering-CS145-video-vid-basic_select_statement,295,1
i4x-Engineering-CS145-video-vid-basic_select_statement,296,1
i4x-Engineering-CS145-video-vid-basic_select_statement,297,1
i4x-Engineering-CS145-video-vid-basic_select_statement,298,1
i4x-Engineering-CS145-video-vid-basic_select_statement,299,1
i4x-Engineering-CS145-video-vid-basic_select_statement,300,1
i4x-Engineering-CS145-video-vid-basic_select_statement,301,1
i4x-Engineering-CS145-video-vid-basic_select_statement,302,1
i4x-Engineering-CS145-video-vid-basic_select_statement,303,1
i4x-Engineering-CS145-video-vid-basic_select_statement,304,1
i4x-Engineering-CS145-video-vid-basic_select_statement,305,1
i4x-Engineering-CS145-video-vid-basic_select_statement,306,1
i4x-Engineering-CS145-video-vid-basic_select_statement,307,1
i4x-Engineering-CS145-video-vid-basic_select_statement,308,1
i4x-Engineering-CS145-video-vid-basic_select_statement,309,1
i4x-Engineering-CS145-video-vid-basic_select_statement,310,1
i4x-Engineering-CS145-video-vid-basic_select_statement,311,1
i4x-Engineering-CS145-video-vid-basic_select_statement,312,1
i4x-Engineering-CS145-video-vid-basic_select_statement,313,1
i4x-Engineering-CS145-video-vid-basic_select_statement,314,1
i4x-Engineering-CS145-video-vid-basic_select_statement,315,1
i4x-Engineering-CS145-video-vid-basic_select_statement,316,1
i4x-Engineering-CS145-video-vid-basic_select_statement,317,1
i4x-Engineering-CS145-video-vid-basic_select_statement,318,1
i4x-Engineering-CS145-video-vid-basic_select_statement,319,1
i4x-Engineering-CS145-video-vid-basic_select_statement,320,1
i4x-Engineering-CS145-video-vid-basic_select_statement,321,1
i4x-Engineering-CS145-video-vid-basic_select_statement,322,1
i4x-Engineering-CS145-video-vid-basic_select_statement,323,1
i4x-Engineering-CS145-video-vid-basic_select_statement,324,1
i4x-Engineering-CS145-video-vid-basic_select_statement,325,1
i4x-Engineering-CS145-video-vid-basic_select_statement,326,1
i4x-Engineering-CS145-video-vid-basic_select_statement,327,1
i4x-Engineering-CS145-video-vid-basic_select_statement,328,1
i4x-Engineering-CS145-video-vid-basic_select_statement,329,1
i4x-Engineering-CS145-video-vid-basic_select_statement,330,1
