videoId,second,numViews
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,0,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,1,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,2,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,3,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,4,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,5,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,6,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,7,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,8,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,9,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,10,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,11,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,12,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,13,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,14,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,15,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,16,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,17,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,18,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,19,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,20,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,21,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,22,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,23,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,24,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,25,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,26,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,27,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,28,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,29,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,30,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,31,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,32,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,33,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,34,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,35,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,36,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,37,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,38,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,39,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,40,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,41,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,42,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,43,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,44,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,45,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,46,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,47,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,48,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,49,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,50,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,51,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,52,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,53,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,54,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,55,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,56,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,57,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,58,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,59,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,60,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,61,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,62,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,63,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,64,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,65,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,66,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,67,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,68,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,69,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,70,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,71,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,72,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,73,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,74,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,75,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,76,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,77,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,78,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,79,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,80,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,81,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,82,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,83,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,84,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,85,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,133,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,134,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,135,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,136,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,137,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,138,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,139,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,140,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,141,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,142,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,143,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,144,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,145,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,146,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,147,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,148,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,149,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,150,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,151,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,152,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,153,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,154,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,155,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,156,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,157,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,238,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,239,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,240,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,241,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,242,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,243,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,244,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,245,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,246,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,247,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,248,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,249,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,250,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,251,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,252,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,253,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,254,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,255,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,256,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,257,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,258,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,259,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,260,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,261,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,262,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,263,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,264,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,265,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,266,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,267,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,268,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,269,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,270,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,271,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,272,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,273,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,274,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,275,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,276,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,277,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,278,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,279,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,280,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,281,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,282,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,283,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,284,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,285,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,286,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,287,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,288,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,289,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,290,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,291,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,292,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,293,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,294,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,295,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,296,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,297,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,298,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,299,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,300,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,301,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,302,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,303,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,304,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,305,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,306,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,307,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,308,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,309,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,310,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,311,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,312,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,313,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,314,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,315,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,316,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,317,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,318,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,319,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,320,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,321,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,322,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,323,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,324,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,325,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,326,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,327,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,328,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,329,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,330,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,331,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,332,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,333,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,334,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,335,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,336,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,337,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,338,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,339,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,340,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,341,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,342,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,343,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,344,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,345,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,346,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,347,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,348,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,349,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,350,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,351,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,352,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,353,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,354,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,355,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,356,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,357,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,358,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,359,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,360,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,361,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,362,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,363,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,364,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,365,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,366,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,367,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,368,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,369,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,370,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,371,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,372,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,373,1
