videoId,second,numViews
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,0,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,1,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,2,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,16,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,17,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,18,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,19,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,20,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,21,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,22,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,23,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,24,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,25,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,26,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,27,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,28,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,29,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,30,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,31,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,32,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,33,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,34,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,35,2
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,36,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,37,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,38,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,39,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,40,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,41,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,42,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,43,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,44,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,45,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,46,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,47,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,48,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,49,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,50,1
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,51,2
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,52,2
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,53,2
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,54,3
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,55,3
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,56,3
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,57,3
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,58,3
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,59,3
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,60,3
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,61,3
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,62,4
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,63,4
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,64,4
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,65,4
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,66,4
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,67,4
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,68,4
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,69,4
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,70,4
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,71,4
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,72,4
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,73,5
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,74,5
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,75,5
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,76,5
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,77,5
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,78,5
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,79,5
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,80,5
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,81,5
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,82,5
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,83,5
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,84,5
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,85,6
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,86,6
i4x-Engineering-CS145-video-vid-relational_design_overview-slice2,87,6
