videoId,second,numViews
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,1,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,2,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,3,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,4,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,5,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,6,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,7,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,8,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,9,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,10,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,11,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,12,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,13,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,14,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,15,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,16,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,17,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,18,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,19,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,20,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,21,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,22,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,23,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,24,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,25,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,26,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,27,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,28,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,29,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,30,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,31,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,32,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,33,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,34,3
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,35,3
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,36,4
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,37,4
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,38,4
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,39,5
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,40,6
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,41,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,42,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,43,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,44,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,45,8
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,46,8
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,47,6
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,48,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,49,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,50,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,51,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,52,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,53,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,54,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,55,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,56,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,57,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,58,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,59,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,60,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,61,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,62,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,63,8
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,64,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,65,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,66,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,67,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,68,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,69,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,70,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,71,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,72,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,73,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,74,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,75,7
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,76,6
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,77,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,78,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,79,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice3,80,2
