videoId,second,numViews
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,0,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,1,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,2,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,3,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,4,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,5,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,6,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,7,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,8,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,9,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,10,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,11,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,12,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,13,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,14,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,15,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,16,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,17,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,18,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,19,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,20,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,21,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,22,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,23,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,640,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,508,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,641,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,509,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,642,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,507,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,617,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,618,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,619,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,620,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,621,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,622,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,623,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,624,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,625,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,626,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,627,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,628,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,629,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,630,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,631,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,632,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,633,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,634,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,635,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,636,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,637,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,638,1
i4x-Engineering-CS145-video-vid-basic_recursive_with_statement,639,1
