videoId,second,numViews
i4x-Engineering-CS145-video-vid-subqueries_in_where,7,3
i4x-Engineering-CS145-video-vid-subqueries_in_where,8,3
i4x-Engineering-CS145-video-vid-subqueries_in_where,9,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,44,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,45,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,46,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,47,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,48,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,49,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,50,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,51,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,52,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,53,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,54,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,55,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,56,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,57,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,58,2
i4x-Engineering-CS145-video-vid-subqueries_in_where,59,2
i4x-Engineering-CS145-video-vid-subqueries_in_where,60,2
i4x-Engineering-CS145-video-vid-subqueries_in_where,61,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,62,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,63,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,64,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,65,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,66,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,67,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,68,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,69,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,70,2
i4x-Engineering-CS145-video-vid-subqueries_in_where,71,2
i4x-Engineering-CS145-video-vid-subqueries_in_where,72,2
i4x-Engineering-CS145-video-vid-subqueries_in_where,73,2
i4x-Engineering-CS145-video-vid-subqueries_in_where,74,2
i4x-Engineering-CS145-video-vid-subqueries_in_where,75,2
i4x-Engineering-CS145-video-vid-subqueries_in_where,76,3
i4x-Engineering-CS145-video-vid-subqueries_in_where,77,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,78,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,79,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,80,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,81,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,82,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,83,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,84,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,85,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,86,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,87,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,88,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,89,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,90,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,91,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,92,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,93,1
i4x-Engineering-CS145-video-vid-subqueries_in_where,94,1
