videoId,second,numViews
i4x-Engineering-CS145-video-vid-json_introduction-slice1,0,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,1,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,2,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,3,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,4,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,5,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,10,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,11,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,12,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,13,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,14,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,15,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,16,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,17,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,18,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,19,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,20,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,21,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,22,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,23,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,24,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,25,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,26,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,27,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,28,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,29,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,30,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,31,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,32,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,33,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,34,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,35,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,36,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,37,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,38,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,39,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,40,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,41,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,42,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,43,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,233,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,234,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,235,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,236,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,237,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,238,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,239,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,240,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,241,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,242,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,243,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,244,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,245,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,246,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,252,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,253,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,254,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,255,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,256,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,257,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,258,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,259,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,260,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,261,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,262,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,263,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,264,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,265,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,266,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,267,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,268,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,269,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,270,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,271,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,272,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,273,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,274,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,275,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,276,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,277,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,278,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,279,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,280,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,281,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,282,1
i4x-Engineering-CS145-video-vid-json_introduction-slice1,283,1
