videoId,second,numViews
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,0,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,1,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,2,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,3,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,4,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,5,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,6,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,7,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,8,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,9,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,10,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,11,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,12,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,13,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,14,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,15,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,16,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,17,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,18,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,19,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,20,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,21,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,22,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,23,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,24,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,25,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,26,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,27,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,28,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,29,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,30,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,31,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,32,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,33,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,34,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,35,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,36,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,37,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,38,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,39,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,40,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,41,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,42,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,43,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,44,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,45,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,46,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,47,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,48,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,49,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,50,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,51,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,52,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,53,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,54,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,55,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,56,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,57,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,58,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,59,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,60,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,61,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,62,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,63,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,64,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,65,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,66,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,67,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,68,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,69,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,70,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,71,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,72,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,73,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,74,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,75,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,76,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,77,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,78,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,79,2
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,80,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,81,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,82,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,83,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,84,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,85,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,86,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,87,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,88,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,89,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,90,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,91,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,92,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,93,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,94,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,95,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,96,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,97,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,98,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,99,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,100,2
