videoId,second,numViews
i4x-Engineering-CS145-video-vid-nosql_motivation,0,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1,1
i4x-Engineering-CS145-video-vid-nosql_motivation,2,1
i4x-Engineering-CS145-video-vid-nosql_motivation,3,1
i4x-Engineering-CS145-video-vid-nosql_motivation,4,1
i4x-Engineering-CS145-video-vid-nosql_motivation,5,1
i4x-Engineering-CS145-video-vid-nosql_motivation,6,1
i4x-Engineering-CS145-video-vid-nosql_motivation,7,1
i4x-Engineering-CS145-video-vid-nosql_motivation,8,1
i4x-Engineering-CS145-video-vid-nosql_motivation,9,1
i4x-Engineering-CS145-video-vid-nosql_motivation,10,1
i4x-Engineering-CS145-video-vid-nosql_motivation,11,1
i4x-Engineering-CS145-video-vid-nosql_motivation,12,1
i4x-Engineering-CS145-video-vid-nosql_motivation,13,1
i4x-Engineering-CS145-video-vid-nosql_motivation,14,1
i4x-Engineering-CS145-video-vid-nosql_motivation,15,1
i4x-Engineering-CS145-video-vid-nosql_motivation,16,1
i4x-Engineering-CS145-video-vid-nosql_motivation,17,1
i4x-Engineering-CS145-video-vid-nosql_motivation,18,1
i4x-Engineering-CS145-video-vid-nosql_motivation,19,1
i4x-Engineering-CS145-video-vid-nosql_motivation,20,1
i4x-Engineering-CS145-video-vid-nosql_motivation,21,1
i4x-Engineering-CS145-video-vid-nosql_motivation,22,1
i4x-Engineering-CS145-video-vid-nosql_motivation,23,1
i4x-Engineering-CS145-video-vid-nosql_motivation,24,1
i4x-Engineering-CS145-video-vid-nosql_motivation,25,1
i4x-Engineering-CS145-video-vid-nosql_motivation,26,1
i4x-Engineering-CS145-video-vid-nosql_motivation,27,1
i4x-Engineering-CS145-video-vid-nosql_motivation,28,1
i4x-Engineering-CS145-video-vid-nosql_motivation,29,1
i4x-Engineering-CS145-video-vid-nosql_motivation,30,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1029,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1056,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1057,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1058,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1059,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1060,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1030,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1024,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1063,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1064,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1065,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1066,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1031,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1068,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1069,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1070,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1071,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1072,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1032,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1074,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1075,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1076,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1077,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1078,1
i4x-Engineering-CS145-video-vid-nosql_motivation,1033,1
