videoId,second,numViews
i4x-Engineering-CS145-video-vid-introduction_to_sql,0,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,1,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,2,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,3,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,4,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,5,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,6,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,7,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,8,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,9,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,10,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,11,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,12,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,13,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,14,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,15,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,16,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,17,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,18,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,19,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,20,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,21,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,22,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,23,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,24,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,25,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,26,2
i4x-Engineering-CS145-video-vid-introduction_to_sql,27,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,28,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,29,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,30,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,31,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,32,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,33,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,34,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,35,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,36,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,37,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,38,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,39,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,40,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,41,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,42,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,43,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,44,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,45,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,46,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,47,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,48,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,49,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,50,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,51,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,52,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,53,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,54,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,55,1
i4x-Engineering-CS145-video-vid-introduction_to_sql,56,1
