videoId,second,numViews
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,0,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,1,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,2,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,3,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,4,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,5,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,6,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,7,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,8,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,9,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,10,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,11,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,12,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,13,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,512,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,807,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,808,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,809,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,810,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,513,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,405,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,406,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,407,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,408,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,409,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,410,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,411,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,412,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,413,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,414,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,415,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,416,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,417,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,418,1
i4x-Engineering-CS145-video-vid-referential_integrity-slice3,419,1
