videoId,second,numViews
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,0,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,1,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,2,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,3,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,4,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,5,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,6,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,7,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,8,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,9,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,10,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,11,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,12,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,13,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,14,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,15,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,16,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,17,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,18,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,19,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,20,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,21,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,22,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,23,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,24,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,25,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,26,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,27,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,28,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,29,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,30,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,31,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,32,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,33,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,34,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,35,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,36,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,37,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,38,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,39,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,40,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,41,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,42,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,43,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,44,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,45,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,46,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,47,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,48,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,49,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,50,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,51,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,52,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,53,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,54,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,55,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,56,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,57,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,58,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,59,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,60,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,61,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,62,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,63,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,64,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,65,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,66,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,67,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,68,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,69,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,70,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice2,71,1
