videoId,second,numViews
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,14,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,15,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,16,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,17,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,18,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,19,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,20,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,21,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,22,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,23,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,24,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,25,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,26,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,27,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,28,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,29,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,30,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,31,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,32,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,33,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,34,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,35,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,36,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,37,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,38,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,39,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,40,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,41,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,42,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,43,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,44,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,45,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,46,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,47,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,48,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,49,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,50,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,51,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,52,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,53,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,54,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,55,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,56,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,57,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,58,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,59,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,60,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,61,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,62,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,63,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,64,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,65,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,66,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,67,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,68,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,69,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,70,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,71,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice2,72,2
