videoId,second,numViews
i4x-Engineering-CS145-video-vid-constraints-slice1,0,2
i4x-Engineering-CS145-video-vid-constraints-slice1,1,2
i4x-Engineering-CS145-video-vid-constraints-slice1,2,2
i4x-Engineering-CS145-video-vid-constraints-slice1,3,2
i4x-Engineering-CS145-video-vid-constraints-slice1,4,2
i4x-Engineering-CS145-video-vid-constraints-slice1,5,2
i4x-Engineering-CS145-video-vid-constraints-slice1,6,2
i4x-Engineering-CS145-video-vid-constraints-slice1,7,3
i4x-Engineering-CS145-video-vid-constraints-slice1,8,2
i4x-Engineering-CS145-video-vid-constraints-slice1,9,2
i4x-Engineering-CS145-video-vid-constraints-slice1,10,2
i4x-Engineering-CS145-video-vid-constraints-slice1,11,2
i4x-Engineering-CS145-video-vid-constraints-slice1,12,2
i4x-Engineering-CS145-video-vid-constraints-slice1,13,2
i4x-Engineering-CS145-video-vid-constraints-slice1,14,2
i4x-Engineering-CS145-video-vid-constraints-slice1,15,2
i4x-Engineering-CS145-video-vid-constraints-slice1,16,2
i4x-Engineering-CS145-video-vid-constraints-slice1,17,2
i4x-Engineering-CS145-video-vid-constraints-slice1,18,2
i4x-Engineering-CS145-video-vid-constraints-slice1,19,2
i4x-Engineering-CS145-video-vid-constraints-slice1,20,2
i4x-Engineering-CS145-video-vid-constraints-slice1,21,2
i4x-Engineering-CS145-video-vid-constraints-slice1,22,2
i4x-Engineering-CS145-video-vid-constraints-slice1,23,2
i4x-Engineering-CS145-video-vid-constraints-slice1,24,2
i4x-Engineering-CS145-video-vid-constraints-slice1,25,2
i4x-Engineering-CS145-video-vid-constraints-slice1,26,2
i4x-Engineering-CS145-video-vid-constraints-slice1,27,2
i4x-Engineering-CS145-video-vid-constraints-slice1,28,2
i4x-Engineering-CS145-video-vid-constraints-slice1,29,2
i4x-Engineering-CS145-video-vid-constraints-slice1,30,2
i4x-Engineering-CS145-video-vid-constraints-slice1,31,2
i4x-Engineering-CS145-video-vid-constraints-slice1,32,2
i4x-Engineering-CS145-video-vid-constraints-slice1,33,2
i4x-Engineering-CS145-video-vid-constraints-slice1,34,2
i4x-Engineering-CS145-video-vid-constraints-slice1,35,2
i4x-Engineering-CS145-video-vid-constraints-slice1,36,2
i4x-Engineering-CS145-video-vid-constraints-slice1,37,2
i4x-Engineering-CS145-video-vid-constraints-slice1,38,2
i4x-Engineering-CS145-video-vid-constraints-slice1,39,2
i4x-Engineering-CS145-video-vid-constraints-slice1,40,2
i4x-Engineering-CS145-video-vid-constraints-slice1,41,2
i4x-Engineering-CS145-video-vid-constraints-slice1,42,2
i4x-Engineering-CS145-video-vid-constraints-slice1,43,2
i4x-Engineering-CS145-video-vid-constraints-slice1,44,2
i4x-Engineering-CS145-video-vid-constraints-slice1,45,2
i4x-Engineering-CS145-video-vid-constraints-slice1,46,2
i4x-Engineering-CS145-video-vid-constraints-slice1,47,2
i4x-Engineering-CS145-video-vid-constraints-slice1,48,2
i4x-Engineering-CS145-video-vid-constraints-slice1,49,2
i4x-Engineering-CS145-video-vid-constraints-slice1,50,2
i4x-Engineering-CS145-video-vid-constraints-slice1,51,2
i4x-Engineering-CS145-video-vid-constraints-slice1,52,2
i4x-Engineering-CS145-video-vid-constraints-slice1,53,2
i4x-Engineering-CS145-video-vid-constraints-slice1,54,2
i4x-Engineering-CS145-video-vid-constraints-slice1,55,2
i4x-Engineering-CS145-video-vid-constraints-slice1,56,2
i4x-Engineering-CS145-video-vid-constraints-slice1,57,2
i4x-Engineering-CS145-video-vid-constraints-slice1,58,2
i4x-Engineering-CS145-video-vid-constraints-slice1,59,2
i4x-Engineering-CS145-video-vid-constraints-slice1,60,2
i4x-Engineering-CS145-video-vid-constraints-slice1,61,2
i4x-Engineering-CS145-video-vid-constraints-slice1,62,2
i4x-Engineering-CS145-video-vid-constraints-slice1,63,2
i4x-Engineering-CS145-video-vid-constraints-slice1,64,2
i4x-Engineering-CS145-video-vid-constraints-slice1,65,2
i4x-Engineering-CS145-video-vid-constraints-slice1,66,2
i4x-Engineering-CS145-video-vid-constraints-slice1,67,2
i4x-Engineering-CS145-video-vid-constraints-slice1,68,2
i4x-Engineering-CS145-video-vid-constraints-slice1,69,2
i4x-Engineering-CS145-video-vid-constraints-slice1,70,2
i4x-Engineering-CS145-video-vid-constraints-slice1,71,2
i4x-Engineering-CS145-video-vid-constraints-slice1,72,2
i4x-Engineering-CS145-video-vid-constraints-slice1,73,2
i4x-Engineering-CS145-video-vid-constraints-slice1,74,2
i4x-Engineering-CS145-video-vid-constraints-slice1,75,2
i4x-Engineering-CS145-video-vid-constraints-slice1,76,2
i4x-Engineering-CS145-video-vid-constraints-slice1,77,2
i4x-Engineering-CS145-video-vid-constraints-slice1,78,2
i4x-Engineering-CS145-video-vid-constraints-slice1,79,2
i4x-Engineering-CS145-video-vid-constraints-slice1,80,2
i4x-Engineering-CS145-video-vid-constraints-slice1,81,2
i4x-Engineering-CS145-video-vid-constraints-slice1,82,2
i4x-Engineering-CS145-video-vid-constraints-slice1,83,2
i4x-Engineering-CS145-video-vid-constraints-slice1,84,2
i4x-Engineering-CS145-video-vid-constraints-slice1,85,2
i4x-Engineering-CS145-video-vid-constraints-slice1,86,2
i4x-Engineering-CS145-video-vid-constraints-slice1,87,2
i4x-Engineering-CS145-video-vid-constraints-slice1,88,2
i4x-Engineering-CS145-video-vid-constraints-slice1,89,2
i4x-Engineering-CS145-video-vid-constraints-slice1,90,2
i4x-Engineering-CS145-video-vid-constraints-slice1,91,2
i4x-Engineering-CS145-video-vid-constraints-slice1,92,2
i4x-Engineering-CS145-video-vid-constraints-slice1,93,2
i4x-Engineering-CS145-video-vid-constraints-slice1,94,2
i4x-Engineering-CS145-video-vid-constraints-slice1,95,2
i4x-Engineering-CS145-video-vid-constraints-slice1,96,2
i4x-Engineering-CS145-video-vid-constraints-slice1,97,2
i4x-Engineering-CS145-video-vid-constraints-slice1,98,2
i4x-Engineering-CS145-video-vid-constraints-slice1,99,2
i4x-Engineering-CS145-video-vid-constraints-slice1,100,2
i4x-Engineering-CS145-video-vid-constraints-slice1,101,2
i4x-Engineering-CS145-video-vid-constraints-slice1,102,2
i4x-Engineering-CS145-video-vid-constraints-slice1,103,2
i4x-Engineering-CS145-video-vid-constraints-slice1,104,2
i4x-Engineering-CS145-video-vid-constraints-slice1,105,2
i4x-Engineering-CS145-video-vid-constraints-slice1,106,2
i4x-Engineering-CS145-video-vid-constraints-slice1,107,2
i4x-Engineering-CS145-video-vid-constraints-slice1,108,2
i4x-Engineering-CS145-video-vid-constraints-slice1,109,2
i4x-Engineering-CS145-video-vid-constraints-slice1,110,2
i4x-Engineering-CS145-video-vid-constraints-slice1,111,2
i4x-Engineering-CS145-video-vid-constraints-slice1,112,2
i4x-Engineering-CS145-video-vid-constraints-slice1,113,2
i4x-Engineering-CS145-video-vid-constraints-slice1,114,2
i4x-Engineering-CS145-video-vid-constraints-slice1,115,2
i4x-Engineering-CS145-video-vid-constraints-slice1,116,2
i4x-Engineering-CS145-video-vid-constraints-slice1,117,2
