videoId,second,numViews
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,224,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,225,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,226,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,227,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,228,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,229,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,303,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,304,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,305,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,306,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,223,1
