videoId,second,numViews
i4x-Engineering-CS145-video-vid-aggregation,0,3
i4x-Engineering-CS145-video-vid-aggregation,1,3
i4x-Engineering-CS145-video-vid-aggregation,2,3
i4x-Engineering-CS145-video-vid-aggregation,3,3
i4x-Engineering-CS145-video-vid-aggregation,4,3
i4x-Engineering-CS145-video-vid-aggregation,5,3
i4x-Engineering-CS145-video-vid-aggregation,6,3
i4x-Engineering-CS145-video-vid-aggregation,7,3
i4x-Engineering-CS145-video-vid-aggregation,8,3
i4x-Engineering-CS145-video-vid-aggregation,9,3
i4x-Engineering-CS145-video-vid-aggregation,10,4
i4x-Engineering-CS145-video-vid-aggregation,11,4
i4x-Engineering-CS145-video-vid-aggregation,12,4
i4x-Engineering-CS145-video-vid-aggregation,13,4
i4x-Engineering-CS145-video-vid-aggregation,14,4
i4x-Engineering-CS145-video-vid-aggregation,15,4
i4x-Engineering-CS145-video-vid-aggregation,16,4
i4x-Engineering-CS145-video-vid-aggregation,17,4
i4x-Engineering-CS145-video-vid-aggregation,18,3
i4x-Engineering-CS145-video-vid-aggregation,19,3
i4x-Engineering-CS145-video-vid-aggregation,20,3
i4x-Engineering-CS145-video-vid-aggregation,21,3
i4x-Engineering-CS145-video-vid-aggregation,22,3
i4x-Engineering-CS145-video-vid-aggregation,23,3
i4x-Engineering-CS145-video-vid-aggregation,24,3
i4x-Engineering-CS145-video-vid-aggregation,25,3
i4x-Engineering-CS145-video-vid-aggregation,26,3
i4x-Engineering-CS145-video-vid-aggregation,27,3
i4x-Engineering-CS145-video-vid-aggregation,28,3
i4x-Engineering-CS145-video-vid-aggregation,29,3
i4x-Engineering-CS145-video-vid-aggregation,30,3
i4x-Engineering-CS145-video-vid-aggregation,31,3
i4x-Engineering-CS145-video-vid-aggregation,32,3
i4x-Engineering-CS145-video-vid-aggregation,33,3
i4x-Engineering-CS145-video-vid-aggregation,34,3
i4x-Engineering-CS145-video-vid-aggregation,35,3
i4x-Engineering-CS145-video-vid-aggregation,36,3
i4x-Engineering-CS145-video-vid-aggregation,37,2
i4x-Engineering-CS145-video-vid-aggregation,38,2
i4x-Engineering-CS145-video-vid-aggregation,39,2
i4x-Engineering-CS145-video-vid-aggregation,40,2
i4x-Engineering-CS145-video-vid-aggregation,41,2
i4x-Engineering-CS145-video-vid-aggregation,42,2
i4x-Engineering-CS145-video-vid-aggregation,43,1
i4x-Engineering-CS145-video-vid-aggregation,44,1
i4x-Engineering-CS145-video-vid-aggregation,45,1
i4x-Engineering-CS145-video-vid-aggregation,46,1
i4x-Engineering-CS145-video-vid-aggregation,47,1
i4x-Engineering-CS145-video-vid-aggregation,48,1
i4x-Engineering-CS145-video-vid-aggregation,49,1
i4x-Engineering-CS145-video-vid-aggregation,50,1
i4x-Engineering-CS145-video-vid-aggregation,51,1
i4x-Engineering-CS145-video-vid-aggregation,52,1
i4x-Engineering-CS145-video-vid-aggregation,53,1
i4x-Engineering-CS145-video-vid-aggregation,54,1
i4x-Engineering-CS145-video-vid-aggregation,55,1
i4x-Engineering-CS145-video-vid-aggregation,56,1
i4x-Engineering-CS145-video-vid-aggregation,57,1
i4x-Engineering-CS145-video-vid-aggregation,58,1
i4x-Engineering-CS145-video-vid-aggregation,59,1
i4x-Engineering-CS145-video-vid-aggregation,60,1
i4x-Engineering-CS145-video-vid-aggregation,61,1
i4x-Engineering-CS145-video-vid-aggregation,62,1
i4x-Engineering-CS145-video-vid-aggregation,63,1
i4x-Engineering-CS145-video-vid-aggregation,64,1
i4x-Engineering-CS145-video-vid-aggregation,65,1
i4x-Engineering-CS145-video-vid-aggregation,66,1
i4x-Engineering-CS145-video-vid-aggregation,67,1
i4x-Engineering-CS145-video-vid-aggregation,68,1
i4x-Engineering-CS145-video-vid-aggregation,69,1
i4x-Engineering-CS145-video-vid-aggregation,70,1
i4x-Engineering-CS145-video-vid-aggregation,71,1
i4x-Engineering-CS145-video-vid-aggregation,72,1
i4x-Engineering-CS145-video-vid-aggregation,73,1
i4x-Engineering-CS145-video-vid-aggregation,74,1
i4x-Engineering-CS145-video-vid-aggregation,75,1
i4x-Engineering-CS145-video-vid-aggregation,76,1
i4x-Engineering-CS145-video-vid-aggregation,77,1
i4x-Engineering-CS145-video-vid-aggregation,78,1
i4x-Engineering-CS145-video-vid-aggregation,79,1
i4x-Engineering-CS145-video-vid-aggregation,80,1
i4x-Engineering-CS145-video-vid-aggregation,81,1
i4x-Engineering-CS145-video-vid-aggregation,82,1
i4x-Engineering-CS145-video-vid-aggregation,83,1
i4x-Engineering-CS145-video-vid-aggregation,84,1
i4x-Engineering-CS145-video-vid-aggregation,85,1
i4x-Engineering-CS145-video-vid-aggregation,86,1
i4x-Engineering-CS145-video-vid-aggregation,87,1
i4x-Engineering-CS145-video-vid-aggregation,88,1
i4x-Engineering-CS145-video-vid-aggregation,89,1
i4x-Engineering-CS145-video-vid-aggregation,90,1
i4x-Engineering-CS145-video-vid-aggregation,91,1
i4x-Engineering-CS145-video-vid-aggregation,92,1
i4x-Engineering-CS145-video-vid-aggregation,93,1
i4x-Engineering-CS145-video-vid-aggregation,94,1
i4x-Engineering-CS145-video-vid-aggregation,95,1
i4x-Engineering-CS145-video-vid-aggregation,96,1
i4x-Engineering-CS145-video-vid-aggregation,97,1
i4x-Engineering-CS145-video-vid-aggregation,98,1
i4x-Engineering-CS145-video-vid-aggregation,99,1
i4x-Engineering-CS145-video-vid-aggregation,100,1
i4x-Engineering-CS145-video-vid-aggregation,101,1
i4x-Engineering-CS145-video-vid-aggregation,102,1
i4x-Engineering-CS145-video-vid-aggregation,103,1
i4x-Engineering-CS145-video-vid-aggregation,104,1
i4x-Engineering-CS145-video-vid-aggregation,105,1
i4x-Engineering-CS145-video-vid-aggregation,106,1
i4x-Engineering-CS145-video-vid-aggregation,107,1
i4x-Engineering-CS145-video-vid-aggregation,108,1
i4x-Engineering-CS145-video-vid-aggregation,109,1
i4x-Engineering-CS145-video-vid-aggregation,110,1
i4x-Engineering-CS145-video-vid-aggregation,111,1
i4x-Engineering-CS145-video-vid-aggregation,112,1
i4x-Engineering-CS145-video-vid-aggregation,113,1
i4x-Engineering-CS145-video-vid-aggregation,114,1
i4x-Engineering-CS145-video-vid-aggregation,115,1
i4x-Engineering-CS145-video-vid-aggregation,116,1
i4x-Engineering-CS145-video-vid-aggregation,117,1
i4x-Engineering-CS145-video-vid-aggregation,118,1
i4x-Engineering-CS145-video-vid-aggregation,119,1
i4x-Engineering-CS145-video-vid-aggregation,120,1
i4x-Engineering-CS145-video-vid-aggregation,121,1
i4x-Engineering-CS145-video-vid-aggregation,122,1
i4x-Engineering-CS145-video-vid-aggregation,123,1
i4x-Engineering-CS145-video-vid-aggregation,124,1
i4x-Engineering-CS145-video-vid-aggregation,125,1
i4x-Engineering-CS145-video-vid-aggregation,126,1
i4x-Engineering-CS145-video-vid-aggregation,127,1
i4x-Engineering-CS145-video-vid-aggregation,128,1
i4x-Engineering-CS145-video-vid-aggregation,129,1
i4x-Engineering-CS145-video-vid-aggregation,130,1
i4x-Engineering-CS145-video-vid-aggregation,131,1
i4x-Engineering-CS145-video-vid-aggregation,132,1
i4x-Engineering-CS145-video-vid-aggregation,133,1
i4x-Engineering-CS145-video-vid-aggregation,134,1
i4x-Engineering-CS145-video-vid-aggregation,135,1
i4x-Engineering-CS145-video-vid-aggregation,136,1
i4x-Engineering-CS145-video-vid-aggregation,137,1
i4x-Engineering-CS145-video-vid-aggregation,138,1
i4x-Engineering-CS145-video-vid-aggregation,139,1
i4x-Engineering-CS145-video-vid-aggregation,140,1
i4x-Engineering-CS145-video-vid-aggregation,141,1
i4x-Engineering-CS145-video-vid-aggregation,142,1
i4x-Engineering-CS145-video-vid-aggregation,143,1
