videoId,second,numViews
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,0,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,1,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,2,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,3,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,4,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,5,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,6,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,7,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,8,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,9,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,10,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,11,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,12,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,13,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,14,2
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,15,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,16,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,17,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,18,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,19,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,20,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,21,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,22,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,23,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,24,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,25,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,26,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,27,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,28,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,29,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,30,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,31,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,32,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,33,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,34,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,35,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,36,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,37,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,38,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,39,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,40,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,41,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,42,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,43,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,44,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,45,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,46,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,47,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,48,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,49,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,50,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,51,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,52,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,53,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,54,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,55,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,56,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,57,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,58,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,59,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,60,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,61,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,62,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,63,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,64,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,65,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,66,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,67,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,68,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,225,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,226,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice3,227,1
