videoId,second,numViews
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,0,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,1,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,2,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,3,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,4,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,5,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,6,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,7,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,8,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,9,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,10,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,11,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,12,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,13,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,14,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,15,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,16,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,17,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,18,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,19,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,20,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,21,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,22,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,23,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,24,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,25,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,26,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,27,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,28,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,29,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,30,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,31,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,32,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,33,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,34,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,35,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,36,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,37,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,38,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,39,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,40,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,41,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,42,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,43,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,44,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,45,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,46,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,47,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,48,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,49,4
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,50,3
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,51,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,52,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,53,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,54,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,55,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,56,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,57,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,58,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,59,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,60,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,61,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,62,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,63,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,64,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,65,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,66,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,67,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,68,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,69,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,70,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,71,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,72,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,73,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,74,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,75,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,76,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,77,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,78,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,79,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,80,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,81,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,82,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,83,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,84,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,85,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,86,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,87,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,88,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,89,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,90,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,91,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,92,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,93,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,94,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,95,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,96,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,97,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,98,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,99,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,100,3
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,101,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,102,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,103,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,104,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,105,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,106,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,107,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,108,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,109,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,110,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,111,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,112,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,113,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,114,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,115,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,116,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,117,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,118,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,119,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,120,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,121,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,122,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,123,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,124,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,125,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,126,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,127,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,128,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,129,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,130,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,131,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,132,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,133,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,134,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,135,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,136,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,137,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,138,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,139,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,140,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,141,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,142,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,143,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,144,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,145,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,146,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,147,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,148,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,149,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,150,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,151,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,152,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,153,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,154,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,155,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,156,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,157,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,158,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,159,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,160,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,161,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,162,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,241,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,242,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,243,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,244,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,245,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,246,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,247,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,248,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,249,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,250,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,251,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,252,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,253,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,254,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,255,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,256,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,257,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,258,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,259,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,260,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,261,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,262,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,263,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,264,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,265,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,266,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,267,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,268,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,269,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,270,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,271,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,272,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,273,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,274,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,275,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,276,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,277,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,278,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,279,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,280,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,281,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,282,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,283,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,284,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,285,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,286,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,287,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,288,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,289,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,290,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,291,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,292,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,293,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,294,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,295,4
