videoId,second,numViews
i4x-Engineering-CS145-video-vid-join_operators,0,1
i4x-Engineering-CS145-video-vid-join_operators,1,1
i4x-Engineering-CS145-video-vid-join_operators,2,1
i4x-Engineering-CS145-video-vid-join_operators,3,1
i4x-Engineering-CS145-video-vid-join_operators,4,1
i4x-Engineering-CS145-video-vid-join_operators,5,1
i4x-Engineering-CS145-video-vid-join_operators,6,1
i4x-Engineering-CS145-video-vid-join_operators,7,1
i4x-Engineering-CS145-video-vid-join_operators,8,1
i4x-Engineering-CS145-video-vid-join_operators,9,1
i4x-Engineering-CS145-video-vid-join_operators,10,1
i4x-Engineering-CS145-video-vid-join_operators,11,1
i4x-Engineering-CS145-video-vid-join_operators,12,1
i4x-Engineering-CS145-video-vid-join_operators,13,1
i4x-Engineering-CS145-video-vid-join_operators,14,1
i4x-Engineering-CS145-video-vid-join_operators,15,1
i4x-Engineering-CS145-video-vid-join_operators,16,1
i4x-Engineering-CS145-video-vid-join_operators,17,1
i4x-Engineering-CS145-video-vid-join_operators,18,1
i4x-Engineering-CS145-video-vid-join_operators,19,1
i4x-Engineering-CS145-video-vid-join_operators,20,1
i4x-Engineering-CS145-video-vid-join_operators,21,1
i4x-Engineering-CS145-video-vid-join_operators,22,2
i4x-Engineering-CS145-video-vid-join_operators,23,2
i4x-Engineering-CS145-video-vid-join_operators,24,2
i4x-Engineering-CS145-video-vid-join_operators,25,2
i4x-Engineering-CS145-video-vid-join_operators,26,2
i4x-Engineering-CS145-video-vid-join_operators,27,2
i4x-Engineering-CS145-video-vid-join_operators,28,2
i4x-Engineering-CS145-video-vid-join_operators,29,2
i4x-Engineering-CS145-video-vid-join_operators,30,2
i4x-Engineering-CS145-video-vid-join_operators,31,2
i4x-Engineering-CS145-video-vid-join_operators,32,2
i4x-Engineering-CS145-video-vid-join_operators,33,2
i4x-Engineering-CS145-video-vid-join_operators,34,2
i4x-Engineering-CS145-video-vid-join_operators,35,2
i4x-Engineering-CS145-video-vid-join_operators,36,2
i4x-Engineering-CS145-video-vid-join_operators,37,2
i4x-Engineering-CS145-video-vid-join_operators,38,2
i4x-Engineering-CS145-video-vid-join_operators,39,2
i4x-Engineering-CS145-video-vid-join_operators,40,2
i4x-Engineering-CS145-video-vid-join_operators,41,2
i4x-Engineering-CS145-video-vid-join_operators,42,2
i4x-Engineering-CS145-video-vid-join_operators,43,2
i4x-Engineering-CS145-video-vid-join_operators,44,2
i4x-Engineering-CS145-video-vid-join_operators,45,2
