videoId,second,numViews
i4x-Engineering-CS145-video-vid-data_modification_statements,0,2
i4x-Engineering-CS145-video-vid-data_modification_statements,1,2
i4x-Engineering-CS145-video-vid-data_modification_statements,2,2
i4x-Engineering-CS145-video-vid-data_modification_statements,3,2
i4x-Engineering-CS145-video-vid-data_modification_statements,4,2
i4x-Engineering-CS145-video-vid-data_modification_statements,5,2
i4x-Engineering-CS145-video-vid-data_modification_statements,6,2
i4x-Engineering-CS145-video-vid-data_modification_statements,7,2
i4x-Engineering-CS145-video-vid-data_modification_statements,8,2
i4x-Engineering-CS145-video-vid-data_modification_statements,9,2
i4x-Engineering-CS145-video-vid-data_modification_statements,10,2
i4x-Engineering-CS145-video-vid-data_modification_statements,11,4
i4x-Engineering-CS145-video-vid-data_modification_statements,12,3
i4x-Engineering-CS145-video-vid-data_modification_statements,13,3
i4x-Engineering-CS145-video-vid-data_modification_statements,14,3
i4x-Engineering-CS145-video-vid-data_modification_statements,15,3
i4x-Engineering-CS145-video-vid-data_modification_statements,16,3
i4x-Engineering-CS145-video-vid-data_modification_statements,17,4
i4x-Engineering-CS145-video-vid-data_modification_statements,18,4
i4x-Engineering-CS145-video-vid-data_modification_statements,19,4
i4x-Engineering-CS145-video-vid-data_modification_statements,20,4
i4x-Engineering-CS145-video-vid-data_modification_statements,21,4
i4x-Engineering-CS145-video-vid-data_modification_statements,22,4
i4x-Engineering-CS145-video-vid-data_modification_statements,23,4
i4x-Engineering-CS145-video-vid-data_modification_statements,24,4
i4x-Engineering-CS145-video-vid-data_modification_statements,25,4
i4x-Engineering-CS145-video-vid-data_modification_statements,26,4
i4x-Engineering-CS145-video-vid-data_modification_statements,27,4
i4x-Engineering-CS145-video-vid-data_modification_statements,28,4
i4x-Engineering-CS145-video-vid-data_modification_statements,29,4
i4x-Engineering-CS145-video-vid-data_modification_statements,30,3
i4x-Engineering-CS145-video-vid-data_modification_statements,31,3
i4x-Engineering-CS145-video-vid-data_modification_statements,32,3
i4x-Engineering-CS145-video-vid-data_modification_statements,33,3
i4x-Engineering-CS145-video-vid-data_modification_statements,34,3
i4x-Engineering-CS145-video-vid-data_modification_statements,35,3
i4x-Engineering-CS145-video-vid-data_modification_statements,36,3
i4x-Engineering-CS145-video-vid-data_modification_statements,37,3
i4x-Engineering-CS145-video-vid-data_modification_statements,38,3
i4x-Engineering-CS145-video-vid-data_modification_statements,39,3
i4x-Engineering-CS145-video-vid-data_modification_statements,40,3
i4x-Engineering-CS145-video-vid-data_modification_statements,41,3
i4x-Engineering-CS145-video-vid-data_modification_statements,42,3
i4x-Engineering-CS145-video-vid-data_modification_statements,43,3
i4x-Engineering-CS145-video-vid-data_modification_statements,44,4
i4x-Engineering-CS145-video-vid-data_modification_statements,45,5
i4x-Engineering-CS145-video-vid-data_modification_statements,46,5
i4x-Engineering-CS145-video-vid-data_modification_statements,47,4
i4x-Engineering-CS145-video-vid-data_modification_statements,48,4
i4x-Engineering-CS145-video-vid-data_modification_statements,49,4
i4x-Engineering-CS145-video-vid-data_modification_statements,50,4
i4x-Engineering-CS145-video-vid-data_modification_statements,51,4
i4x-Engineering-CS145-video-vid-data_modification_statements,52,4
i4x-Engineering-CS145-video-vid-data_modification_statements,53,4
i4x-Engineering-CS145-video-vid-data_modification_statements,54,3
i4x-Engineering-CS145-video-vid-data_modification_statements,55,3
i4x-Engineering-CS145-video-vid-data_modification_statements,56,3
i4x-Engineering-CS145-video-vid-data_modification_statements,57,3
i4x-Engineering-CS145-video-vid-data_modification_statements,58,3
i4x-Engineering-CS145-video-vid-data_modification_statements,59,3
i4x-Engineering-CS145-video-vid-data_modification_statements,60,4
i4x-Engineering-CS145-video-vid-data_modification_statements,61,4
i4x-Engineering-CS145-video-vid-data_modification_statements,62,4
i4x-Engineering-CS145-video-vid-data_modification_statements,63,4
i4x-Engineering-CS145-video-vid-data_modification_statements,64,4
i4x-Engineering-CS145-video-vid-data_modification_statements,65,4
i4x-Engineering-CS145-video-vid-data_modification_statements,66,3
i4x-Engineering-CS145-video-vid-data_modification_statements,67,2
i4x-Engineering-CS145-video-vid-data_modification_statements,68,2
i4x-Engineering-CS145-video-vid-data_modification_statements,69,2
i4x-Engineering-CS145-video-vid-data_modification_statements,70,2
i4x-Engineering-CS145-video-vid-data_modification_statements,71,2
i4x-Engineering-CS145-video-vid-data_modification_statements,72,2
i4x-Engineering-CS145-video-vid-data_modification_statements,73,2
i4x-Engineering-CS145-video-vid-data_modification_statements,74,2
i4x-Engineering-CS145-video-vid-data_modification_statements,75,2
i4x-Engineering-CS145-video-vid-data_modification_statements,76,2
i4x-Engineering-CS145-video-vid-data_modification_statements,77,2
i4x-Engineering-CS145-video-vid-data_modification_statements,78,2
i4x-Engineering-CS145-video-vid-data_modification_statements,79,2
i4x-Engineering-CS145-video-vid-data_modification_statements,80,2
i4x-Engineering-CS145-video-vid-data_modification_statements,81,2
i4x-Engineering-CS145-video-vid-data_modification_statements,82,2
i4x-Engineering-CS145-video-vid-data_modification_statements,83,2
i4x-Engineering-CS145-video-vid-data_modification_statements,84,2
i4x-Engineering-CS145-video-vid-data_modification_statements,85,2
i4x-Engineering-CS145-video-vid-data_modification_statements,86,2
i4x-Engineering-CS145-video-vid-data_modification_statements,87,2
i4x-Engineering-CS145-video-vid-data_modification_statements,88,3
i4x-Engineering-CS145-video-vid-data_modification_statements,89,3
i4x-Engineering-CS145-video-vid-data_modification_statements,90,3
i4x-Engineering-CS145-video-vid-data_modification_statements,91,3
i4x-Engineering-CS145-video-vid-data_modification_statements,92,3
i4x-Engineering-CS145-video-vid-data_modification_statements,93,3
i4x-Engineering-CS145-video-vid-data_modification_statements,94,3
i4x-Engineering-CS145-video-vid-data_modification_statements,95,3
i4x-Engineering-CS145-video-vid-data_modification_statements,96,3
i4x-Engineering-CS145-video-vid-data_modification_statements,97,3
i4x-Engineering-CS145-video-vid-data_modification_statements,98,3
i4x-Engineering-CS145-video-vid-data_modification_statements,99,3
i4x-Engineering-CS145-video-vid-data_modification_statements,100,3
i4x-Engineering-CS145-video-vid-data_modification_statements,101,3
i4x-Engineering-CS145-video-vid-data_modification_statements,102,3
i4x-Engineering-CS145-video-vid-data_modification_statements,103,3
i4x-Engineering-CS145-video-vid-data_modification_statements,104,3
i4x-Engineering-CS145-video-vid-data_modification_statements,105,3
i4x-Engineering-CS145-video-vid-data_modification_statements,106,3
i4x-Engineering-CS145-video-vid-data_modification_statements,107,3
i4x-Engineering-CS145-video-vid-data_modification_statements,108,3
i4x-Engineering-CS145-video-vid-data_modification_statements,109,3
i4x-Engineering-CS145-video-vid-data_modification_statements,110,3
