videoId,second,numViews
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,0,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,1,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,45,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,46,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,47,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,48,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,49,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,50,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,51,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,52,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,53,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,54,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,55,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,56,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,57,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,58,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,59,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,60,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,61,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,62,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,63,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,64,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,65,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,66,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,67,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,68,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,69,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,70,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,71,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,72,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,73,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,74,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,75,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,76,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,77,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,78,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,79,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,80,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,81,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,82,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,83,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,84,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,85,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,86,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,87,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,88,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,89,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,90,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,91,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,92,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,93,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,94,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,95,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,96,3
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,97,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,98,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,99,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,100,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,101,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,102,2
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,103,2
