videoId,second,numViews
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,301,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,302,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,303,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,304,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,305,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,306,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,307,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,308,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,309,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,310,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,311,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,312,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,313,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,314,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,315,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,316,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,317,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,318,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,319,2
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,320,2
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,321,2
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,322,2
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,323,2
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,324,2
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,325,2
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,326,2
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,327,2
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,328,2
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,329,2
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,330,2
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,331,3
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,80,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,81,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,82,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,83,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,84,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,85,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,86,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,87,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,88,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,89,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,90,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,91,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,92,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,93,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,94,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,95,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,96,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,97,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,98,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,99,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,100,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,101,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,102,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,103,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,104,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,105,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,106,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,107,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,108,1
