videoId,second,numViews
i4x-Engineering-CS145-video-vid-null_values,0,1
i4x-Engineering-CS145-video-vid-null_values,1,1
i4x-Engineering-CS145-video-vid-null_values,2,1
i4x-Engineering-CS145-video-vid-null_values,3,1
i4x-Engineering-CS145-video-vid-null_values,4,1
i4x-Engineering-CS145-video-vid-null_values,5,1
i4x-Engineering-CS145-video-vid-null_values,6,1
i4x-Engineering-CS145-video-vid-null_values,7,1
i4x-Engineering-CS145-video-vid-null_values,8,1
i4x-Engineering-CS145-video-vid-null_values,9,1
i4x-Engineering-CS145-video-vid-null_values,10,1
i4x-Engineering-CS145-video-vid-null_values,11,1
i4x-Engineering-CS145-video-vid-null_values,12,1
i4x-Engineering-CS145-video-vid-null_values,13,1
i4x-Engineering-CS145-video-vid-null_values,14,1
i4x-Engineering-CS145-video-vid-null_values,15,1
i4x-Engineering-CS145-video-vid-null_values,16,1
i4x-Engineering-CS145-video-vid-null_values,17,1
i4x-Engineering-CS145-video-vid-null_values,18,1
i4x-Engineering-CS145-video-vid-null_values,19,1
i4x-Engineering-CS145-video-vid-null_values,20,1
i4x-Engineering-CS145-video-vid-null_values,21,1
i4x-Engineering-CS145-video-vid-null_values,22,1
i4x-Engineering-CS145-video-vid-null_values,23,1
i4x-Engineering-CS145-video-vid-null_values,24,1
i4x-Engineering-CS145-video-vid-null_values,25,1
i4x-Engineering-CS145-video-vid-null_values,26,1
i4x-Engineering-CS145-video-vid-null_values,27,1
i4x-Engineering-CS145-video-vid-null_values,28,1
i4x-Engineering-CS145-video-vid-null_values,29,1
i4x-Engineering-CS145-video-vid-null_values,30,1
i4x-Engineering-CS145-video-vid-null_values,31,1
i4x-Engineering-CS145-video-vid-null_values,32,1
i4x-Engineering-CS145-video-vid-null_values,33,1
i4x-Engineering-CS145-video-vid-null_values,34,1
i4x-Engineering-CS145-video-vid-null_values,35,1
i4x-Engineering-CS145-video-vid-null_values,78,1
i4x-Engineering-CS145-video-vid-null_values,79,1
i4x-Engineering-CS145-video-vid-null_values,80,1
i4x-Engineering-CS145-video-vid-null_values,81,1
i4x-Engineering-CS145-video-vid-null_values,82,1
i4x-Engineering-CS145-video-vid-null_values,83,1
i4x-Engineering-CS145-video-vid-null_values,84,1
i4x-Engineering-CS145-video-vid-null_values,85,1
i4x-Engineering-CS145-video-vid-null_values,86,1
i4x-Engineering-CS145-video-vid-null_values,87,1
i4x-Engineering-CS145-video-vid-null_values,88,1
i4x-Engineering-CS145-video-vid-null_values,89,1
i4x-Engineering-CS145-video-vid-null_values,90,1
i4x-Engineering-CS145-video-vid-null_values,91,1
i4x-Engineering-CS145-video-vid-null_values,92,1
i4x-Engineering-CS145-video-vid-null_values,93,1
i4x-Engineering-CS145-video-vid-null_values,94,1
i4x-Engineering-CS145-video-vid-null_values,95,1
