videoId,second,numViews
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,41,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,42,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,43,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,44,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,45,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,46,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,47,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,48,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,49,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,50,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,51,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,52,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,53,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,54,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,55,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,56,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,57,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,58,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,59,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,60,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,61,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,62,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,63,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,64,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,65,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,66,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,67,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,68,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,69,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,70,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,71,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,72,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,73,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,74,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,75,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,76,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,77,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,78,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,79,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,80,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,81,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,82,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,83,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,84,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,85,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,86,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,87,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,88,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,89,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,90,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,91,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,92,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,93,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,94,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,95,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,96,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,97,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,98,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,99,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,100,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,101,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,102,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,103,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,104,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,105,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,106,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,107,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,108,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,109,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,110,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,111,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,146,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,147,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,148,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,149,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,150,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,151,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,152,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,153,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,154,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,155,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,156,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,157,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,158,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,159,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,160,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,161,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,162,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,163,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,164,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,165,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,166,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,167,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,168,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,169,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,170,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,171,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,172,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,173,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,174,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,175,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,176,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,177,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,178,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,179,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,180,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,181,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,182,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,183,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,184,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,185,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,186,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,187,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,188,1
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,189,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,190,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,191,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,192,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,193,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,194,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,195,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,196,3
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,197,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,198,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,199,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,200,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,201,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,202,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,203,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,204,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,205,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,206,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,207,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,208,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,209,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,210,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,211,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,212,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,213,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,214,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,215,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,216,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,217,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,218,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,219,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,220,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,221,2
i4x-Engineering-CS145-video-vid-view_modifications_using_triggers,222,2
