videoId,second,numViews
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,32,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,33,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,34,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,35,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,36,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,37,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,38,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,39,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,40,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,41,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,42,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,43,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,44,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,45,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,46,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,47,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,48,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,49,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,50,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,51,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,52,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,53,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,54,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,55,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,56,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,57,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,58,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,59,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,60,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,61,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,62,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,63,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,64,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,65,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,333,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,334,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,335,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,336,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,337,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,338,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,339,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,340,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,341,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,342,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,343,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice2,344,2
