videoId,second,numViews
i4x-Engineering-CS145-video-vid-olap-slice1,0,1
i4x-Engineering-CS145-video-vid-olap-slice1,1,1
i4x-Engineering-CS145-video-vid-olap-slice1,2,1
i4x-Engineering-CS145-video-vid-olap-slice1,3,1
i4x-Engineering-CS145-video-vid-olap-slice1,4,1
i4x-Engineering-CS145-video-vid-olap-slice1,5,1
i4x-Engineering-CS145-video-vid-olap-slice1,6,1
i4x-Engineering-CS145-video-vid-olap-slice1,7,1
i4x-Engineering-CS145-video-vid-olap-slice1,8,1
i4x-Engineering-CS145-video-vid-olap-slice1,9,1
i4x-Engineering-CS145-video-vid-olap-slice1,10,1
i4x-Engineering-CS145-video-vid-olap-slice1,11,1
i4x-Engineering-CS145-video-vid-olap-slice1,12,1
i4x-Engineering-CS145-video-vid-olap-slice1,13,1
i4x-Engineering-CS145-video-vid-olap-slice1,14,1
i4x-Engineering-CS145-video-vid-olap-slice1,15,1
i4x-Engineering-CS145-video-vid-olap-slice1,16,1
i4x-Engineering-CS145-video-vid-olap-slice1,17,1
i4x-Engineering-CS145-video-vid-olap-slice1,18,1
i4x-Engineering-CS145-video-vid-olap-slice1,19,1
i4x-Engineering-CS145-video-vid-olap-slice1,20,1
i4x-Engineering-CS145-video-vid-olap-slice1,21,1
i4x-Engineering-CS145-video-vid-olap-slice1,22,1
i4x-Engineering-CS145-video-vid-olap-slice1,23,1
i4x-Engineering-CS145-video-vid-olap-slice1,24,1
i4x-Engineering-CS145-video-vid-olap-slice1,25,1
i4x-Engineering-CS145-video-vid-olap-slice1,26,1
i4x-Engineering-CS145-video-vid-olap-slice1,83,1
i4x-Engineering-CS145-video-vid-olap-slice1,84,1
i4x-Engineering-CS145-video-vid-olap-slice1,231,1
i4x-Engineering-CS145-video-vid-olap-slice1,261,1
i4x-Engineering-CS145-video-vid-olap-slice1,262,1
i4x-Engineering-CS145-video-vid-olap-slice1,263,1
i4x-Engineering-CS145-video-vid-olap-slice1,264,1
i4x-Engineering-CS145-video-vid-olap-slice1,265,1
i4x-Engineering-CS145-video-vid-olap-slice1,266,1
i4x-Engineering-CS145-video-vid-olap-slice1,267,1
i4x-Engineering-CS145-video-vid-olap-slice1,268,1
i4x-Engineering-CS145-video-vid-olap-slice1,269,1
i4x-Engineering-CS145-video-vid-olap-slice1,270,1
i4x-Engineering-CS145-video-vid-olap-slice1,271,1
i4x-Engineering-CS145-video-vid-olap-slice1,272,1
i4x-Engineering-CS145-video-vid-olap-slice1,273,1
i4x-Engineering-CS145-video-vid-olap-slice1,274,1
i4x-Engineering-CS145-video-vid-olap-slice1,275,1
i4x-Engineering-CS145-video-vid-olap-slice1,276,1
i4x-Engineering-CS145-video-vid-olap-slice1,277,1
i4x-Engineering-CS145-video-vid-olap-slice1,278,1
i4x-Engineering-CS145-video-vid-olap-slice1,279,1
i4x-Engineering-CS145-video-vid-olap-slice1,280,1
i4x-Engineering-CS145-video-vid-olap-slice1,281,1
i4x-Engineering-CS145-video-vid-olap-slice1,282,1
i4x-Engineering-CS145-video-vid-olap-slice1,283,1
i4x-Engineering-CS145-video-vid-olap-slice1,284,1
i4x-Engineering-CS145-video-vid-olap-slice1,285,1
i4x-Engineering-CS145-video-vid-olap-slice1,286,1
i4x-Engineering-CS145-video-vid-olap-slice1,287,1
i4x-Engineering-CS145-video-vid-olap-slice1,288,1
i4x-Engineering-CS145-video-vid-olap-slice1,289,1
i4x-Engineering-CS145-video-vid-olap-slice1,290,1
i4x-Engineering-CS145-video-vid-olap-slice1,291,1
i4x-Engineering-CS145-video-vid-olap-slice1,292,1
i4x-Engineering-CS145-video-vid-olap-slice1,293,1
i4x-Engineering-CS145-video-vid-olap-slice1,294,1
i4x-Engineering-CS145-video-vid-olap-slice1,295,1
i4x-Engineering-CS145-video-vid-olap-slice1,296,1
i4x-Engineering-CS145-video-vid-olap-slice1,297,1
i4x-Engineering-CS145-video-vid-olap-slice1,298,1
i4x-Engineering-CS145-video-vid-olap-slice1,299,1
i4x-Engineering-CS145-video-vid-olap-slice1,300,1
i4x-Engineering-CS145-video-vid-olap-slice1,301,1
i4x-Engineering-CS145-video-vid-olap-slice1,302,1
i4x-Engineering-CS145-video-vid-olap-slice1,303,1
i4x-Engineering-CS145-video-vid-olap-slice1,304,1
i4x-Engineering-CS145-video-vid-olap-slice1,305,1
i4x-Engineering-CS145-video-vid-olap-slice1,306,1
i4x-Engineering-CS145-video-vid-olap-slice1,307,1
i4x-Engineering-CS145-video-vid-olap-slice1,308,1
i4x-Engineering-CS145-video-vid-olap-slice1,309,1
i4x-Engineering-CS145-video-vid-olap-slice1,310,1
i4x-Engineering-CS145-video-vid-olap-slice1,311,1
i4x-Engineering-CS145-video-vid-olap-slice1,312,1
i4x-Engineering-CS145-video-vid-olap-slice1,313,1
i4x-Engineering-CS145-video-vid-olap-slice1,314,1
i4x-Engineering-CS145-video-vid-olap-slice1,315,1
i4x-Engineering-CS145-video-vid-olap-slice1,316,1
i4x-Engineering-CS145-video-vid-olap-slice1,317,1
i4x-Engineering-CS145-video-vid-olap-slice1,318,1
i4x-Engineering-CS145-video-vid-olap-slice1,319,1
i4x-Engineering-CS145-video-vid-olap-slice1,320,1
i4x-Engineering-CS145-video-vid-olap-slice1,321,1
i4x-Engineering-CS145-video-vid-olap-slice1,322,1
i4x-Engineering-CS145-video-vid-olap-slice1,323,1
i4x-Engineering-CS145-video-vid-olap-slice1,324,1
i4x-Engineering-CS145-video-vid-olap-slice1,325,1
i4x-Engineering-CS145-video-vid-olap-slice1,326,1
i4x-Engineering-CS145-video-vid-olap-slice1,327,1
i4x-Engineering-CS145-video-vid-olap-slice1,328,1
i4x-Engineering-CS145-video-vid-olap-slice1,329,1
i4x-Engineering-CS145-video-vid-olap-slice1,330,1
i4x-Engineering-CS145-video-vid-olap-slice1,331,1
i4x-Engineering-CS145-video-vid-olap-slice1,332,1
i4x-Engineering-CS145-video-vid-olap-slice1,333,1
i4x-Engineering-CS145-video-vid-olap-slice1,334,1
i4x-Engineering-CS145-video-vid-olap-slice1,335,1
i4x-Engineering-CS145-video-vid-olap-slice1,336,1
i4x-Engineering-CS145-video-vid-olap-slice1,337,1
i4x-Engineering-CS145-video-vid-olap-slice1,338,1
i4x-Engineering-CS145-video-vid-olap-slice1,339,1
i4x-Engineering-CS145-video-vid-olap-slice1,340,1
i4x-Engineering-CS145-video-vid-olap-slice1,341,1
i4x-Engineering-CS145-video-vid-olap-slice1,342,1
i4x-Engineering-CS145-video-vid-olap-slice1,343,1
i4x-Engineering-CS145-video-vid-olap-slice1,344,1
i4x-Engineering-CS145-video-vid-olap-slice1,345,1
i4x-Engineering-CS145-video-vid-olap-slice1,346,1
i4x-Engineering-CS145-video-vid-olap-slice1,347,1
i4x-Engineering-CS145-video-vid-olap-slice1,348,1
i4x-Engineering-CS145-video-vid-olap-slice1,349,1
i4x-Engineering-CS145-video-vid-olap-slice1,350,1
i4x-Engineering-CS145-video-vid-olap-slice1,351,1
i4x-Engineering-CS145-video-vid-olap-slice1,352,1
i4x-Engineering-CS145-video-vid-olap-slice1,353,1
i4x-Engineering-CS145-video-vid-olap-slice1,354,1
i4x-Engineering-CS145-video-vid-olap-slice1,355,1
i4x-Engineering-CS145-video-vid-olap-slice1,356,1
i4x-Engineering-CS145-video-vid-olap-slice1,357,1
