videoId,second,numViews
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,0,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,1,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,2,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,3,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,4,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,5,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,6,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,7,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,8,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,9,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,10,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,11,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,12,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,13,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,14,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,15,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,16,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,17,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,18,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,19,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,20,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,21,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,22,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,23,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,24,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,25,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,26,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,27,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,28,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,29,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,30,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,31,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,32,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,33,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,34,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,35,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,36,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,37,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,38,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,39,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,40,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,41,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,42,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,43,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,44,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,45,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,46,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,47,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,48,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,49,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,50,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,51,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,52,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,53,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,54,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,55,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,56,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,57,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,58,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,59,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,60,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,61,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,62,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,63,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,64,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,65,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,66,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,67,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,68,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,69,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,70,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,71,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,72,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,73,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,74,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,75,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,76,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,77,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,78,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,79,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,80,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,81,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,82,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,83,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,84,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,85,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,86,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,87,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,88,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,89,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,90,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,91,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,92,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,93,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,94,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,95,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,96,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,97,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,98,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,99,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,100,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,101,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,102,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,103,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,104,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,105,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,106,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,107,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,108,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,109,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,110,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,111,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,112,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,113,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,114,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,115,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,116,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,117,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,118,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,119,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,120,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,121,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,122,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,123,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,124,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,125,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,126,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,127,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,128,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,129,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,130,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,131,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,132,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,133,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,134,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,135,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,136,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,137,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,138,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,139,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,140,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,141,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,142,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,143,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,144,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,145,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,146,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,147,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,148,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,149,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,150,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,151,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,152,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,153,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,154,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,155,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,156,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,157,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,158,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,159,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,160,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,161,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,162,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,163,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,164,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,165,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,166,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,167,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,168,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,169,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,170,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,171,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,172,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,173,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,174,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,175,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,176,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,177,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,178,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,179,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,180,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,181,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,182,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,183,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,184,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,185,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,186,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,187,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,188,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,189,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,190,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,191,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,192,3
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,193,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,194,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,195,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,196,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,197,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,198,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,199,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,200,4
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,201,4
