videoId,second,numViews
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,0,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,1,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,2,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,3,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,4,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,5,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,6,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,7,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,8,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,9,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,10,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,11,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,12,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,13,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,14,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,15,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,16,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,17,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,18,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,19,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,20,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,21,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,22,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,23,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,24,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,25,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,26,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,27,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,28,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,29,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,30,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,31,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,32,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,33,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,34,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,35,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,36,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,37,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,38,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,39,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,40,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,41,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,42,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,128,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,159,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,160,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,130,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,161,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,129,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,162,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,163,2
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,164,2
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,165,2
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,166,3
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,167,3
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,168,3
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,169,4
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,123,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,124,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,125,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,126,1
i4x-Engineering-CS145-video-vid-transactions_properties-slice1,127,1
