wall_time,event_type,video_current_time,video_new_speed,video_old_speed,video_current_time,video_seek_type
2014-10-28 04:33:57.000000,load_video,None,,,,None,
2014-10-28 04:34:01.000000,play_video,0,,,,0,
2014-12-08 03:55:36.000000,load_video,None,,,,None,
