videoId,second,numViews
i4x-Engineering-CS145-video-vid-automatic_view_modifications,0,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,1,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,2,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,3,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,4,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,5,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,6,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,7,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,8,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,9,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,10,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,11,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,12,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,13,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,14,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,15,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,16,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,17,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,18,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,19,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,20,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,21,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,22,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,23,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,24,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,25,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,26,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,27,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,28,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,29,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,30,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,31,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,32,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,33,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,34,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,35,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,36,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,37,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,38,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,39,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,40,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,41,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,42,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,43,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,44,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,45,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,46,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,47,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,48,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,49,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,50,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,51,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,52,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,53,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,54,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,55,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,56,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,57,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,59,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,60,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,61,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,62,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,63,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,64,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,65,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,66,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,67,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,77,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,78,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,98,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,99,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,100,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,101,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,102,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,103,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,104,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,105,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,106,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,107,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,128,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,129,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,130,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,131,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,132,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,144,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,145,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,146,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,147,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,148,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,149,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,150,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,151,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,152,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,153,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,154,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,155,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,156,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,157,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,158,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,159,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,160,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,161,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,162,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,163,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,164,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,165,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,166,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,206,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,207,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,208,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,209,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,210,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,211,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,212,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,213,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,214,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,215,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,228,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,229,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,230,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,231,1
