videoId,second,numViews
i4x-Engineering-CS145-video-vid-automatic_view_modifications,0,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,1,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,2,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,3,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,4,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,5,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,6,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,7,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,8,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,9,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,10,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,11,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,12,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,13,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,14,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,15,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,16,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,17,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,18,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,19,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,20,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,21,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,22,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,23,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,24,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,25,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,26,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,27,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,28,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,29,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,30,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,31,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,32,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,33,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,34,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,35,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,36,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,37,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,38,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,39,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,40,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,41,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,42,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,43,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,44,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,45,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,46,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,47,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,48,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,49,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,50,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,51,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,52,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,53,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,54,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,55,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,56,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,57,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,58,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,59,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,60,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,61,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,62,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,63,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,64,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,65,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,66,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,67,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,68,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,69,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,70,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,71,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,72,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,73,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,74,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,75,2
i4x-Engineering-CS145-video-vid-automatic_view_modifications,76,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,77,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,78,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,79,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,93,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,94,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,95,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,96,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,1174,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,1175,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,1176,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,1177,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,371,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,372,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,373,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,374,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,375,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,376,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,377,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,378,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,379,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,380,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,381,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,382,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,383,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,384,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,385,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,386,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,387,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,388,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,389,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,390,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,391,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,392,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,393,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,394,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,395,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,396,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,397,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,398,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,399,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,400,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,401,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,402,1
