videoId,second,numViews
i4x-Engineering-CS145-video-vid-defining_and_using_views,0,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,1,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,2,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,3,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,4,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,5,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,6,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,7,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,8,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,9,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,10,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,11,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,12,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,13,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,14,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,15,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,16,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,17,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,18,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,19,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,20,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,21,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,22,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,23,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,24,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,25,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,26,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,27,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,28,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,29,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,30,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,31,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,32,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,33,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,34,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,35,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,36,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,37,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,38,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,39,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,40,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,41,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,42,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,43,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,44,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,45,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,46,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,47,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,48,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,49,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,50,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,51,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,52,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,53,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,54,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,55,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,56,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,57,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,58,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,59,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,60,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,61,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,62,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,63,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,64,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,65,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,66,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,67,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,68,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,69,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,70,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,71,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,72,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,73,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,74,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,75,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,76,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,77,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,78,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,79,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,80,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,81,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,82,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,83,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,84,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,85,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,86,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,87,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,88,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,89,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,90,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,91,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,92,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,93,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,94,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,95,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,96,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,97,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,98,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,99,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,100,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,101,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,102,2
i4x-Engineering-CS145-video-vid-defining_and_using_views,103,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,104,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,105,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,106,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,107,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,108,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,109,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,110,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,111,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,112,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,113,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,114,1
i4x-Engineering-CS145-video-vid-defining_and_using_views,115,1
