videoId,second,numViews
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,191,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1065,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1068,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1075,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1101,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,591,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1105,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1625,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,1632,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,106,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,107,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,108,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,109,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,110,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,111,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,112,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,113,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,114,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,115,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,116,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,117,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,118,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,119,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,120,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,121,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,122,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,123,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,124,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,125,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,126,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,127,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,128,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,129,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,130,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,131,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,132,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,133,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,134,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,135,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,136,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,137,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,138,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,139,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,140,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,141,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,142,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,143,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_1,144,1
