videoId,second,numViews
i4x-Engineering-CS145-video-vid-aggregation,0,1
i4x-Engineering-CS145-video-vid-aggregation,1,1
i4x-Engineering-CS145-video-vid-aggregation,2,1
i4x-Engineering-CS145-video-vid-aggregation,3,1
i4x-Engineering-CS145-video-vid-aggregation,4,1
i4x-Engineering-CS145-video-vid-aggregation,5,1
i4x-Engineering-CS145-video-vid-aggregation,6,1
i4x-Engineering-CS145-video-vid-aggregation,7,1
i4x-Engineering-CS145-video-vid-aggregation,8,1
i4x-Engineering-CS145-video-vid-aggregation,9,1
i4x-Engineering-CS145-video-vid-aggregation,10,1
i4x-Engineering-CS145-video-vid-aggregation,11,1
i4x-Engineering-CS145-video-vid-aggregation,12,1
i4x-Engineering-CS145-video-vid-aggregation,13,1
i4x-Engineering-CS145-video-vid-aggregation,14,1
i4x-Engineering-CS145-video-vid-aggregation,15,1
i4x-Engineering-CS145-video-vid-aggregation,16,1
i4x-Engineering-CS145-video-vid-aggregation,17,1
i4x-Engineering-CS145-video-vid-aggregation,18,1
i4x-Engineering-CS145-video-vid-aggregation,19,1
i4x-Engineering-CS145-video-vid-aggregation,20,1
i4x-Engineering-CS145-video-vid-aggregation,21,1
i4x-Engineering-CS145-video-vid-aggregation,22,1
i4x-Engineering-CS145-video-vid-aggregation,23,1
i4x-Engineering-CS145-video-vid-aggregation,24,1
i4x-Engineering-CS145-video-vid-aggregation,25,1
i4x-Engineering-CS145-video-vid-aggregation,26,1
i4x-Engineering-CS145-video-vid-aggregation,27,1
i4x-Engineering-CS145-video-vid-aggregation,28,1
i4x-Engineering-CS145-video-vid-aggregation,29,1
i4x-Engineering-CS145-video-vid-aggregation,30,1
i4x-Engineering-CS145-video-vid-aggregation,31,1
i4x-Engineering-CS145-video-vid-aggregation,32,1
i4x-Engineering-CS145-video-vid-aggregation,33,1
i4x-Engineering-CS145-video-vid-aggregation,34,1
i4x-Engineering-CS145-video-vid-aggregation,35,1
i4x-Engineering-CS145-video-vid-aggregation,36,1
i4x-Engineering-CS145-video-vid-aggregation,37,1
i4x-Engineering-CS145-video-vid-aggregation,38,1
i4x-Engineering-CS145-video-vid-aggregation,39,1
i4x-Engineering-CS145-video-vid-aggregation,40,1
i4x-Engineering-CS145-video-vid-aggregation,41,1
i4x-Engineering-CS145-video-vid-aggregation,42,1
i4x-Engineering-CS145-video-vid-aggregation,43,1
i4x-Engineering-CS145-video-vid-aggregation,44,1
i4x-Engineering-CS145-video-vid-aggregation,45,1
i4x-Engineering-CS145-video-vid-aggregation,46,1
i4x-Engineering-CS145-video-vid-aggregation,47,1
i4x-Engineering-CS145-video-vid-aggregation,48,1
i4x-Engineering-CS145-video-vid-aggregation,49,1
i4x-Engineering-CS145-video-vid-aggregation,50,1
i4x-Engineering-CS145-video-vid-aggregation,51,1
i4x-Engineering-CS145-video-vid-aggregation,52,1
i4x-Engineering-CS145-video-vid-aggregation,53,1
i4x-Engineering-CS145-video-vid-aggregation,54,1
i4x-Engineering-CS145-video-vid-aggregation,55,1
i4x-Engineering-CS145-video-vid-aggregation,56,1
i4x-Engineering-CS145-video-vid-aggregation,57,1
i4x-Engineering-CS145-video-vid-aggregation,58,1
i4x-Engineering-CS145-video-vid-aggregation,59,1
i4x-Engineering-CS145-video-vid-aggregation,60,1
i4x-Engineering-CS145-video-vid-aggregation,61,1
i4x-Engineering-CS145-video-vid-aggregation,62,1
i4x-Engineering-CS145-video-vid-aggregation,63,1
i4x-Engineering-CS145-video-vid-aggregation,64,1
i4x-Engineering-CS145-video-vid-aggregation,65,1
i4x-Engineering-CS145-video-vid-aggregation,66,1
i4x-Engineering-CS145-video-vid-aggregation,67,1
i4x-Engineering-CS145-video-vid-aggregation,68,1
i4x-Engineering-CS145-video-vid-aggregation,69,1
i4x-Engineering-CS145-video-vid-aggregation,70,1
i4x-Engineering-CS145-video-vid-aggregation,71,1
i4x-Engineering-CS145-video-vid-aggregation,72,1
i4x-Engineering-CS145-video-vid-aggregation,73,1
i4x-Engineering-CS145-video-vid-aggregation,74,1
i4x-Engineering-CS145-video-vid-aggregation,75,1
i4x-Engineering-CS145-video-vid-aggregation,76,1
i4x-Engineering-CS145-video-vid-aggregation,77,1
i4x-Engineering-CS145-video-vid-aggregation,78,1
i4x-Engineering-CS145-video-vid-aggregation,79,1
i4x-Engineering-CS145-video-vid-aggregation,80,1
i4x-Engineering-CS145-video-vid-aggregation,81,1
i4x-Engineering-CS145-video-vid-aggregation,82,1
i4x-Engineering-CS145-video-vid-aggregation,83,1
i4x-Engineering-CS145-video-vid-aggregation,84,1
i4x-Engineering-CS145-video-vid-aggregation,85,1
i4x-Engineering-CS145-video-vid-aggregation,86,1
i4x-Engineering-CS145-video-vid-aggregation,87,1
i4x-Engineering-CS145-video-vid-aggregation,88,1
i4x-Engineering-CS145-video-vid-aggregation,89,1
i4x-Engineering-CS145-video-vid-aggregation,90,1
i4x-Engineering-CS145-video-vid-aggregation,91,1
i4x-Engineering-CS145-video-vid-aggregation,92,1
i4x-Engineering-CS145-video-vid-aggregation,93,1
i4x-Engineering-CS145-video-vid-aggregation,94,1
i4x-Engineering-CS145-video-vid-aggregation,95,1
i4x-Engineering-CS145-video-vid-aggregation,96,1
i4x-Engineering-CS145-video-vid-aggregation,97,1
i4x-Engineering-CS145-video-vid-aggregation,98,1
i4x-Engineering-CS145-video-vid-aggregation,99,1
i4x-Engineering-CS145-video-vid-aggregation,100,1
i4x-Engineering-CS145-video-vid-aggregation,101,1
i4x-Engineering-CS145-video-vid-aggregation,102,1
i4x-Engineering-CS145-video-vid-aggregation,103,1
i4x-Engineering-CS145-video-vid-aggregation,104,1
i4x-Engineering-CS145-video-vid-aggregation,105,1
i4x-Engineering-CS145-video-vid-aggregation,106,1
i4x-Engineering-CS145-video-vid-aggregation,107,1
i4x-Engineering-CS145-video-vid-aggregation,108,1
i4x-Engineering-CS145-video-vid-aggregation,109,1
i4x-Engineering-CS145-video-vid-aggregation,110,1
i4x-Engineering-CS145-video-vid-aggregation,111,1
i4x-Engineering-CS145-video-vid-aggregation,112,1
i4x-Engineering-CS145-video-vid-aggregation,113,1
i4x-Engineering-CS145-video-vid-aggregation,114,1
i4x-Engineering-CS145-video-vid-aggregation,115,1
i4x-Engineering-CS145-video-vid-aggregation,116,1
i4x-Engineering-CS145-video-vid-aggregation,117,1
i4x-Engineering-CS145-video-vid-aggregation,118,1
i4x-Engineering-CS145-video-vid-aggregation,119,1
i4x-Engineering-CS145-video-vid-aggregation,120,1
i4x-Engineering-CS145-video-vid-aggregation,121,1
i4x-Engineering-CS145-video-vid-aggregation,122,1
i4x-Engineering-CS145-video-vid-aggregation,123,1
i4x-Engineering-CS145-video-vid-aggregation,124,1
i4x-Engineering-CS145-video-vid-aggregation,125,1
i4x-Engineering-CS145-video-vid-aggregation,126,1
i4x-Engineering-CS145-video-vid-aggregation,127,1
i4x-Engineering-CS145-video-vid-aggregation,128,1
i4x-Engineering-CS145-video-vid-aggregation,129,1
i4x-Engineering-CS145-video-vid-aggregation,130,1
i4x-Engineering-CS145-video-vid-aggregation,131,1
i4x-Engineering-CS145-video-vid-aggregation,132,1
i4x-Engineering-CS145-video-vid-aggregation,133,1
i4x-Engineering-CS145-video-vid-aggregation,134,1
i4x-Engineering-CS145-video-vid-aggregation,135,1
i4x-Engineering-CS145-video-vid-aggregation,136,1
i4x-Engineering-CS145-video-vid-aggregation,137,1
i4x-Engineering-CS145-video-vid-aggregation,138,1
i4x-Engineering-CS145-video-vid-aggregation,139,1
i4x-Engineering-CS145-video-vid-aggregation,140,1
i4x-Engineering-CS145-video-vid-aggregation,141,1
i4x-Engineering-CS145-video-vid-aggregation,142,1
i4x-Engineering-CS145-video-vid-aggregation,143,1
i4x-Engineering-CS145-video-vid-aggregation,144,1
i4x-Engineering-CS145-video-vid-aggregation,145,1
i4x-Engineering-CS145-video-vid-aggregation,146,1
i4x-Engineering-CS145-video-vid-aggregation,147,1
i4x-Engineering-CS145-video-vid-aggregation,148,1
i4x-Engineering-CS145-video-vid-aggregation,149,1
i4x-Engineering-CS145-video-vid-aggregation,150,1
i4x-Engineering-CS145-video-vid-aggregation,151,1
i4x-Engineering-CS145-video-vid-aggregation,152,1
i4x-Engineering-CS145-video-vid-aggregation,153,1
i4x-Engineering-CS145-video-vid-aggregation,154,1
i4x-Engineering-CS145-video-vid-aggregation,155,1
i4x-Engineering-CS145-video-vid-aggregation,156,1
i4x-Engineering-CS145-video-vid-aggregation,157,1
i4x-Engineering-CS145-video-vid-aggregation,158,1
i4x-Engineering-CS145-video-vid-aggregation,159,1
i4x-Engineering-CS145-video-vid-aggregation,160,1
i4x-Engineering-CS145-video-vid-aggregation,161,1
i4x-Engineering-CS145-video-vid-aggregation,162,1
i4x-Engineering-CS145-video-vid-aggregation,163,1
i4x-Engineering-CS145-video-vid-aggregation,164,1
i4x-Engineering-CS145-video-vid-aggregation,165,1
i4x-Engineering-CS145-video-vid-aggregation,166,1
i4x-Engineering-CS145-video-vid-aggregation,167,1
i4x-Engineering-CS145-video-vid-aggregation,168,1
i4x-Engineering-CS145-video-vid-aggregation,169,1
i4x-Engineering-CS145-video-vid-aggregation,170,1
i4x-Engineering-CS145-video-vid-aggregation,171,1
i4x-Engineering-CS145-video-vid-aggregation,172,1
i4x-Engineering-CS145-video-vid-aggregation,173,1
i4x-Engineering-CS145-video-vid-aggregation,174,1
i4x-Engineering-CS145-video-vid-aggregation,175,1
i4x-Engineering-CS145-video-vid-aggregation,176,1
i4x-Engineering-CS145-video-vid-aggregation,177,1
i4x-Engineering-CS145-video-vid-aggregation,178,1
i4x-Engineering-CS145-video-vid-aggregation,179,1
i4x-Engineering-CS145-video-vid-aggregation,180,1
i4x-Engineering-CS145-video-vid-aggregation,181,1
i4x-Engineering-CS145-video-vid-aggregation,182,1
i4x-Engineering-CS145-video-vid-aggregation,183,1
i4x-Engineering-CS145-video-vid-aggregation,1396,1
i4x-Engineering-CS145-video-vid-aggregation,1397,1
i4x-Engineering-CS145-video-vid-aggregation,1398,1
i4x-Engineering-CS145-video-vid-aggregation,1399,1
i4x-Engineering-CS145-video-vid-aggregation,1400,1
i4x-Engineering-CS145-video-vid-aggregation,1401,1
i4x-Engineering-CS145-video-vid-aggregation,1402,1
i4x-Engineering-CS145-video-vid-aggregation,1403,1
i4x-Engineering-CS145-video-vid-aggregation,1404,1
i4x-Engineering-CS145-video-vid-aggregation,1405,1
i4x-Engineering-CS145-video-vid-aggregation,1406,1
i4x-Engineering-CS145-video-vid-aggregation,1407,1
i4x-Engineering-CS145-video-vid-aggregation,1408,1
i4x-Engineering-CS145-video-vid-aggregation,1409,1
i4x-Engineering-CS145-video-vid-aggregation,265,1
i4x-Engineering-CS145-video-vid-aggregation,266,1
i4x-Engineering-CS145-video-vid-aggregation,267,1
i4x-Engineering-CS145-video-vid-aggregation,268,1
i4x-Engineering-CS145-video-vid-aggregation,269,1
i4x-Engineering-CS145-video-vid-aggregation,270,1
i4x-Engineering-CS145-video-vid-aggregation,271,1
i4x-Engineering-CS145-video-vid-aggregation,272,1
i4x-Engineering-CS145-video-vid-aggregation,273,1
i4x-Engineering-CS145-video-vid-aggregation,274,1
i4x-Engineering-CS145-video-vid-aggregation,275,1
i4x-Engineering-CS145-video-vid-aggregation,276,1
i4x-Engineering-CS145-video-vid-aggregation,277,1
i4x-Engineering-CS145-video-vid-aggregation,278,1
i4x-Engineering-CS145-video-vid-aggregation,279,1
i4x-Engineering-CS145-video-vid-aggregation,280,1
i4x-Engineering-CS145-video-vid-aggregation,281,1
i4x-Engineering-CS145-video-vid-aggregation,282,1
i4x-Engineering-CS145-video-vid-aggregation,283,1
i4x-Engineering-CS145-video-vid-aggregation,284,1
i4x-Engineering-CS145-video-vid-aggregation,285,1
i4x-Engineering-CS145-video-vid-aggregation,286,1
i4x-Engineering-CS145-video-vid-aggregation,287,1
i4x-Engineering-CS145-video-vid-aggregation,288,1
i4x-Engineering-CS145-video-vid-aggregation,289,1
i4x-Engineering-CS145-video-vid-aggregation,290,1
i4x-Engineering-CS145-video-vid-aggregation,291,1
i4x-Engineering-CS145-video-vid-aggregation,292,1
i4x-Engineering-CS145-video-vid-aggregation,293,1
i4x-Engineering-CS145-video-vid-aggregation,294,1
i4x-Engineering-CS145-video-vid-aggregation,295,1
i4x-Engineering-CS145-video-vid-aggregation,296,1
i4x-Engineering-CS145-video-vid-aggregation,297,1
i4x-Engineering-CS145-video-vid-aggregation,298,1
i4x-Engineering-CS145-video-vid-aggregation,299,1
i4x-Engineering-CS145-video-vid-aggregation,300,1
i4x-Engineering-CS145-video-vid-aggregation,301,1
i4x-Engineering-CS145-video-vid-aggregation,302,1
i4x-Engineering-CS145-video-vid-aggregation,303,1
i4x-Engineering-CS145-video-vid-aggregation,304,1
i4x-Engineering-CS145-video-vid-aggregation,305,1
i4x-Engineering-CS145-video-vid-aggregation,306,1
i4x-Engineering-CS145-video-vid-aggregation,307,1
i4x-Engineering-CS145-video-vid-aggregation,308,1
i4x-Engineering-CS145-video-vid-aggregation,309,1
i4x-Engineering-CS145-video-vid-aggregation,310,1
i4x-Engineering-CS145-video-vid-aggregation,311,1
i4x-Engineering-CS145-video-vid-aggregation,312,1
i4x-Engineering-CS145-video-vid-aggregation,313,1
i4x-Engineering-CS145-video-vid-aggregation,314,1
i4x-Engineering-CS145-video-vid-aggregation,315,1
i4x-Engineering-CS145-video-vid-aggregation,316,1
i4x-Engineering-CS145-video-vid-aggregation,317,1
i4x-Engineering-CS145-video-vid-aggregation,318,1
i4x-Engineering-CS145-video-vid-aggregation,319,1
i4x-Engineering-CS145-video-vid-aggregation,320,1
i4x-Engineering-CS145-video-vid-aggregation,321,1
i4x-Engineering-CS145-video-vid-aggregation,322,1
i4x-Engineering-CS145-video-vid-aggregation,323,1
i4x-Engineering-CS145-video-vid-aggregation,324,1
