videoId,second,numViews
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,0,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,1,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,2,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,3,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,4,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,5,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,6,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,7,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,8,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,9,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,10,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,11,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,12,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,13,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,14,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,15,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,16,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,17,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,18,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,19,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,20,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,21,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,22,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,23,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,24,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,25,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,26,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,27,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,28,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,29,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,30,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,31,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,32,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,33,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,34,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,35,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,36,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,37,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,38,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,39,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,40,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,41,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,42,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,43,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,44,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,45,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,46,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,47,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,48,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,161,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,162,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,163,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,164,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,165,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,166,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,167,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,168,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,169,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,170,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,171,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,172,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,173,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,174,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,175,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,176,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,177,1
i4x-Engineering-CS145-video-vid-boyce-codd_normal_form-slice1,178,1
