videoId,second,numViews
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,0,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,1,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,2,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,3,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,4,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,5,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,6,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,7,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,8,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,9,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,10,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,11,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,12,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,13,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,14,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,15,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,16,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,17,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,18,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,19,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,20,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,21,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,22,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,23,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,24,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,25,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,26,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,27,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,28,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,29,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,30,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,31,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,32,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,33,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,34,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,35,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,36,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,37,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,38,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,39,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,40,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,41,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,42,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,43,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,44,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,45,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,46,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,47,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,48,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,49,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,50,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,51,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,52,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,53,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,54,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,55,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,56,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,57,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,58,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,59,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,60,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,61,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,62,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,63,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,64,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,65,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,66,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,67,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,68,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,69,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,70,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,71,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,72,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,73,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,680,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,681,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,682,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,683,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,684,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,685,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,686,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,687,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,688,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,689,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,690,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,691,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,692,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,693,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,694,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,695,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,696,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,697,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,698,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,699,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,700,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,701,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,702,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,703,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,704,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,705,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,706,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,707,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,708,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,709,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,710,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,711,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,712,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,713,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,714,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,715,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,716,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,717,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,718,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,719,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,720,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,721,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,722,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,723,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,724,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,725,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,726,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,727,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,728,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,729,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,730,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,731,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,732,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,733,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,734,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,735,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,736,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,737,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,738,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,739,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,740,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,741,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,742,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,743,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,744,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,745,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,746,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,747,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,748,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,749,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,750,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,751,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,752,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,241,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,242,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,755,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,756,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,757,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,758,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,759,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,760,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,761,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,762,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,763,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,764,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,765,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,766,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,767,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,768,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,769,2
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,753,1
i4x-Engineering-CS145-video-vid-triggers_demo_part_2,754,1
