videoId,second,numViews
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,0,1
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,1,1
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,2,1
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,3,1
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,4,1
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,5,1
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,6,1
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,7,1
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,8,1
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,9,1
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,10,2
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,11,2
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,12,2
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,13,2
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,14,2
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,15,2
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,16,2
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,17,2
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,18,2
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,19,2
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,20,2
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,21,2
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,22,2
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,23,2
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,24,2
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,25,2
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,26,2
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,27,2
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,28,2
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,29,2
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,30,2
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,31,2
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,32,2
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,33,2
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,34,1
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,35,1
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,36,1
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,37,1
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,38,1
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,39,1
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,40,1
i4x-Engineering-CS145-video-vid-shortcomings_of_bcnf_and_4nf,41,1
