videoId,second,numViews
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,0,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,1,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,2,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,3,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,4,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,5,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,6,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,7,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,8,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,9,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,10,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,11,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,12,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,13,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,67,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,68,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,69,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,70,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,71,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,72,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,73,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,74,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,75,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,76,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,77,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,78,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,79,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,80,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,81,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,82,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,83,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,84,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,85,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,86,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,87,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,88,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,89,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,90,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,91,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,92,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,93,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,94,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,95,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,96,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,97,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,98,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,99,1
i4x-Engineering-CS145-video-vid-functional_dependencies-slice5,100,2
