videoId,second,numViews
i4x-Engineering-CS145-video-vid-olap_demo,0,1
i4x-Engineering-CS145-video-vid-olap_demo,1,1
i4x-Engineering-CS145-video-vid-olap_demo,2,1
i4x-Engineering-CS145-video-vid-olap_demo,3,1
i4x-Engineering-CS145-video-vid-olap_demo,4,1
i4x-Engineering-CS145-video-vid-olap_demo,5,1
i4x-Engineering-CS145-video-vid-olap_demo,6,1
i4x-Engineering-CS145-video-vid-olap_demo,7,1
i4x-Engineering-CS145-video-vid-olap_demo,8,1
i4x-Engineering-CS145-video-vid-olap_demo,9,1
i4x-Engineering-CS145-video-vid-olap_demo,10,1
i4x-Engineering-CS145-video-vid-olap_demo,11,1
i4x-Engineering-CS145-video-vid-olap_demo,12,1
i4x-Engineering-CS145-video-vid-olap_demo,13,1
i4x-Engineering-CS145-video-vid-olap_demo,14,1
i4x-Engineering-CS145-video-vid-olap_demo,15,1
i4x-Engineering-CS145-video-vid-olap_demo,16,1
i4x-Engineering-CS145-video-vid-olap_demo,17,1
i4x-Engineering-CS145-video-vid-olap_demo,18,1
i4x-Engineering-CS145-video-vid-olap_demo,19,1
i4x-Engineering-CS145-video-vid-olap_demo,20,1
i4x-Engineering-CS145-video-vid-olap_demo,21,1
i4x-Engineering-CS145-video-vid-olap_demo,22,1
i4x-Engineering-CS145-video-vid-olap_demo,23,1
i4x-Engineering-CS145-video-vid-olap_demo,24,1
i4x-Engineering-CS145-video-vid-olap_demo,25,1
i4x-Engineering-CS145-video-vid-olap_demo,26,1
i4x-Engineering-CS145-video-vid-olap_demo,27,1
i4x-Engineering-CS145-video-vid-olap_demo,28,1
i4x-Engineering-CS145-video-vid-olap_demo,29,1
i4x-Engineering-CS145-video-vid-olap_demo,30,1
i4x-Engineering-CS145-video-vid-olap_demo,31,1
i4x-Engineering-CS145-video-vid-olap_demo,32,1
i4x-Engineering-CS145-video-vid-olap_demo,33,1
i4x-Engineering-CS145-video-vid-olap_demo,34,1
i4x-Engineering-CS145-video-vid-olap_demo,35,1
i4x-Engineering-CS145-video-vid-olap_demo,36,1
i4x-Engineering-CS145-video-vid-olap_demo,37,1
i4x-Engineering-CS145-video-vid-olap_demo,38,1
i4x-Engineering-CS145-video-vid-olap_demo,39,1
i4x-Engineering-CS145-video-vid-olap_demo,40,1
i4x-Engineering-CS145-video-vid-olap_demo,41,1
i4x-Engineering-CS145-video-vid-olap_demo,42,1
i4x-Engineering-CS145-video-vid-olap_demo,43,1
i4x-Engineering-CS145-video-vid-olap_demo,44,1
i4x-Engineering-CS145-video-vid-olap_demo,45,2
i4x-Engineering-CS145-video-vid-olap_demo,46,2
i4x-Engineering-CS145-video-vid-olap_demo,47,2
i4x-Engineering-CS145-video-vid-olap_demo,48,2
i4x-Engineering-CS145-video-vid-olap_demo,49,2
i4x-Engineering-CS145-video-vid-olap_demo,50,2
i4x-Engineering-CS145-video-vid-olap_demo,51,2
i4x-Engineering-CS145-video-vid-olap_demo,52,2
i4x-Engineering-CS145-video-vid-olap_demo,53,2
i4x-Engineering-CS145-video-vid-olap_demo,54,2
i4x-Engineering-CS145-video-vid-olap_demo,55,2
i4x-Engineering-CS145-video-vid-olap_demo,56,2
i4x-Engineering-CS145-video-vid-olap_demo,57,2
i4x-Engineering-CS145-video-vid-olap_demo,58,2
i4x-Engineering-CS145-video-vid-olap_demo,59,2
i4x-Engineering-CS145-video-vid-olap_demo,60,2
i4x-Engineering-CS145-video-vid-olap_demo,61,2
i4x-Engineering-CS145-video-vid-olap_demo,62,2
i4x-Engineering-CS145-video-vid-olap_demo,63,2
i4x-Engineering-CS145-video-vid-olap_demo,64,2
i4x-Engineering-CS145-video-vid-olap_demo,65,2
i4x-Engineering-CS145-video-vid-olap_demo,66,2
i4x-Engineering-CS145-video-vid-olap_demo,67,2
i4x-Engineering-CS145-video-vid-olap_demo,68,2
i4x-Engineering-CS145-video-vid-olap_demo,69,2
i4x-Engineering-CS145-video-vid-olap_demo,70,2
i4x-Engineering-CS145-video-vid-olap_demo,71,2
i4x-Engineering-CS145-video-vid-olap_demo,72,2
i4x-Engineering-CS145-video-vid-olap_demo,73,2
i4x-Engineering-CS145-video-vid-olap_demo,74,2
i4x-Engineering-CS145-video-vid-olap_demo,75,2
i4x-Engineering-CS145-video-vid-olap_demo,76,2
i4x-Engineering-CS145-video-vid-olap_demo,77,2
i4x-Engineering-CS145-video-vid-olap_demo,78,2
i4x-Engineering-CS145-video-vid-olap_demo,79,2
i4x-Engineering-CS145-video-vid-olap_demo,80,2
i4x-Engineering-CS145-video-vid-olap_demo,81,2
i4x-Engineering-CS145-video-vid-olap_demo,82,2
i4x-Engineering-CS145-video-vid-olap_demo,83,2
i4x-Engineering-CS145-video-vid-olap_demo,84,2
i4x-Engineering-CS145-video-vid-olap_demo,85,2
i4x-Engineering-CS145-video-vid-olap_demo,86,2
i4x-Engineering-CS145-video-vid-olap_demo,87,2
i4x-Engineering-CS145-video-vid-olap_demo,88,2
i4x-Engineering-CS145-video-vid-olap_demo,89,2
i4x-Engineering-CS145-video-vid-olap_demo,90,2
i4x-Engineering-CS145-video-vid-olap_demo,91,2
i4x-Engineering-CS145-video-vid-olap_demo,92,2
i4x-Engineering-CS145-video-vid-olap_demo,93,2
i4x-Engineering-CS145-video-vid-olap_demo,94,2
i4x-Engineering-CS145-video-vid-olap_demo,95,2
i4x-Engineering-CS145-video-vid-olap_demo,96,2
i4x-Engineering-CS145-video-vid-olap_demo,97,2
i4x-Engineering-CS145-video-vid-olap_demo,98,2
i4x-Engineering-CS145-video-vid-olap_demo,99,2
i4x-Engineering-CS145-video-vid-olap_demo,100,2
i4x-Engineering-CS145-video-vid-olap_demo,101,2
i4x-Engineering-CS145-video-vid-olap_demo,102,2
i4x-Engineering-CS145-video-vid-olap_demo,103,2
i4x-Engineering-CS145-video-vid-olap_demo,104,2
i4x-Engineering-CS145-video-vid-olap_demo,105,2
i4x-Engineering-CS145-video-vid-olap_demo,106,2
i4x-Engineering-CS145-video-vid-olap_demo,107,2
i4x-Engineering-CS145-video-vid-olap_demo,108,2
i4x-Engineering-CS145-video-vid-olap_demo,109,2
i4x-Engineering-CS145-video-vid-olap_demo,110,2
i4x-Engineering-CS145-video-vid-olap_demo,111,2
i4x-Engineering-CS145-video-vid-olap_demo,112,2
i4x-Engineering-CS145-video-vid-olap_demo,113,2
i4x-Engineering-CS145-video-vid-olap_demo,114,2
i4x-Engineering-CS145-video-vid-olap_demo,115,2
i4x-Engineering-CS145-video-vid-olap_demo,116,2
i4x-Engineering-CS145-video-vid-olap_demo,117,2
i4x-Engineering-CS145-video-vid-olap_demo,118,2
i4x-Engineering-CS145-video-vid-olap_demo,119,1
i4x-Engineering-CS145-video-vid-olap_demo,120,1
i4x-Engineering-CS145-video-vid-olap_demo,121,1
i4x-Engineering-CS145-video-vid-olap_demo,122,1
i4x-Engineering-CS145-video-vid-olap_demo,123,1
i4x-Engineering-CS145-video-vid-olap_demo,124,1
i4x-Engineering-CS145-video-vid-olap_demo,125,1
i4x-Engineering-CS145-video-vid-olap_demo,126,1
i4x-Engineering-CS145-video-vid-olap_demo,127,1
i4x-Engineering-CS145-video-vid-olap_demo,128,1
i4x-Engineering-CS145-video-vid-olap_demo,129,1
i4x-Engineering-CS145-video-vid-olap_demo,130,1
i4x-Engineering-CS145-video-vid-olap_demo,131,1
i4x-Engineering-CS145-video-vid-olap_demo,132,1
i4x-Engineering-CS145-video-vid-olap_demo,133,1
i4x-Engineering-CS145-video-vid-olap_demo,134,1
i4x-Engineering-CS145-video-vid-olap_demo,135,1
i4x-Engineering-CS145-video-vid-olap_demo,136,1
