videoId,second,numViews
i4x-Engineering-CS145-video-vid-aggregation,0,1
i4x-Engineering-CS145-video-vid-aggregation,1,1
i4x-Engineering-CS145-video-vid-aggregation,2,1
i4x-Engineering-CS145-video-vid-aggregation,3,1
i4x-Engineering-CS145-video-vid-aggregation,4,1
i4x-Engineering-CS145-video-vid-aggregation,5,1
i4x-Engineering-CS145-video-vid-aggregation,6,1
i4x-Engineering-CS145-video-vid-aggregation,7,1
i4x-Engineering-CS145-video-vid-aggregation,8,1
i4x-Engineering-CS145-video-vid-aggregation,9,1
i4x-Engineering-CS145-video-vid-aggregation,10,1
i4x-Engineering-CS145-video-vid-aggregation,11,1
i4x-Engineering-CS145-video-vid-aggregation,12,1
i4x-Engineering-CS145-video-vid-aggregation,13,1
i4x-Engineering-CS145-video-vid-aggregation,14,1
i4x-Engineering-CS145-video-vid-aggregation,15,1
i4x-Engineering-CS145-video-vid-aggregation,16,1
i4x-Engineering-CS145-video-vid-aggregation,17,1
i4x-Engineering-CS145-video-vid-aggregation,18,1
i4x-Engineering-CS145-video-vid-aggregation,19,1
i4x-Engineering-CS145-video-vid-aggregation,20,1
i4x-Engineering-CS145-video-vid-aggregation,21,1
i4x-Engineering-CS145-video-vid-aggregation,22,1
i4x-Engineering-CS145-video-vid-aggregation,23,1
i4x-Engineering-CS145-video-vid-aggregation,24,1
i4x-Engineering-CS145-video-vid-aggregation,25,1
i4x-Engineering-CS145-video-vid-aggregation,26,1
i4x-Engineering-CS145-video-vid-aggregation,27,1
i4x-Engineering-CS145-video-vid-aggregation,28,1
i4x-Engineering-CS145-video-vid-aggregation,29,1
i4x-Engineering-CS145-video-vid-aggregation,38,1
i4x-Engineering-CS145-video-vid-aggregation,39,1
i4x-Engineering-CS145-video-vid-aggregation,40,1
i4x-Engineering-CS145-video-vid-aggregation,41,1
i4x-Engineering-CS145-video-vid-aggregation,42,1
i4x-Engineering-CS145-video-vid-aggregation,43,1
i4x-Engineering-CS145-video-vid-aggregation,44,1
i4x-Engineering-CS145-video-vid-aggregation,45,1
i4x-Engineering-CS145-video-vid-aggregation,46,1
i4x-Engineering-CS145-video-vid-aggregation,47,1
i4x-Engineering-CS145-video-vid-aggregation,48,1
i4x-Engineering-CS145-video-vid-aggregation,105,1
i4x-Engineering-CS145-video-vid-aggregation,106,1
i4x-Engineering-CS145-video-vid-aggregation,107,1
i4x-Engineering-CS145-video-vid-aggregation,108,1
i4x-Engineering-CS145-video-vid-aggregation,109,1
i4x-Engineering-CS145-video-vid-aggregation,110,1
i4x-Engineering-CS145-video-vid-aggregation,111,1
i4x-Engineering-CS145-video-vid-aggregation,112,1
i4x-Engineering-CS145-video-vid-aggregation,113,1
i4x-Engineering-CS145-video-vid-aggregation,114,1
i4x-Engineering-CS145-video-vid-aggregation,115,1
i4x-Engineering-CS145-video-vid-aggregation,116,1
i4x-Engineering-CS145-video-vid-aggregation,117,1
i4x-Engineering-CS145-video-vid-aggregation,118,1
i4x-Engineering-CS145-video-vid-aggregation,119,2
i4x-Engineering-CS145-video-vid-aggregation,120,2
i4x-Engineering-CS145-video-vid-aggregation,121,2
i4x-Engineering-CS145-video-vid-aggregation,122,2
i4x-Engineering-CS145-video-vid-aggregation,123,2
i4x-Engineering-CS145-video-vid-aggregation,124,2
i4x-Engineering-CS145-video-vid-aggregation,125,1
i4x-Engineering-CS145-video-vid-aggregation,126,1
i4x-Engineering-CS145-video-vid-aggregation,127,1
i4x-Engineering-CS145-video-vid-aggregation,130,1
i4x-Engineering-CS145-video-vid-aggregation,131,1
i4x-Engineering-CS145-video-vid-aggregation,132,1
i4x-Engineering-CS145-video-vid-aggregation,136,1
i4x-Engineering-CS145-video-vid-aggregation,137,1
i4x-Engineering-CS145-video-vid-aggregation,138,1
i4x-Engineering-CS145-video-vid-aggregation,139,1
i4x-Engineering-CS145-video-vid-aggregation,140,1
i4x-Engineering-CS145-video-vid-aggregation,141,2
i4x-Engineering-CS145-video-vid-aggregation,142,2
i4x-Engineering-CS145-video-vid-aggregation,143,2
i4x-Engineering-CS145-video-vid-aggregation,144,1
i4x-Engineering-CS145-video-vid-aggregation,145,1
i4x-Engineering-CS145-video-vid-aggregation,172,1
i4x-Engineering-CS145-video-vid-aggregation,173,1
i4x-Engineering-CS145-video-vid-aggregation,174,1
i4x-Engineering-CS145-video-vid-aggregation,175,1
i4x-Engineering-CS145-video-vid-aggregation,176,1
i4x-Engineering-CS145-video-vid-aggregation,177,1
i4x-Engineering-CS145-video-vid-aggregation,178,1
i4x-Engineering-CS145-video-vid-aggregation,179,1
i4x-Engineering-CS145-video-vid-aggregation,180,1
i4x-Engineering-CS145-video-vid-aggregation,181,1
i4x-Engineering-CS145-video-vid-aggregation,182,1
i4x-Engineering-CS145-video-vid-aggregation,183,1
i4x-Engineering-CS145-video-vid-aggregation,184,1
i4x-Engineering-CS145-video-vid-aggregation,185,1
i4x-Engineering-CS145-video-vid-aggregation,186,1
i4x-Engineering-CS145-video-vid-aggregation,187,1
i4x-Engineering-CS145-video-vid-aggregation,188,1
i4x-Engineering-CS145-video-vid-aggregation,189,1
i4x-Engineering-CS145-video-vid-aggregation,190,1
i4x-Engineering-CS145-video-vid-aggregation,191,1
i4x-Engineering-CS145-video-vid-aggregation,192,1
i4x-Engineering-CS145-video-vid-aggregation,193,1
i4x-Engineering-CS145-video-vid-aggregation,194,1
i4x-Engineering-CS145-video-vid-aggregation,195,1
i4x-Engineering-CS145-video-vid-aggregation,196,1
i4x-Engineering-CS145-video-vid-aggregation,197,1
i4x-Engineering-CS145-video-vid-aggregation,198,1
i4x-Engineering-CS145-video-vid-aggregation,199,1
i4x-Engineering-CS145-video-vid-aggregation,200,1
i4x-Engineering-CS145-video-vid-aggregation,201,1
i4x-Engineering-CS145-video-vid-aggregation,202,1
i4x-Engineering-CS145-video-vid-aggregation,203,1
i4x-Engineering-CS145-video-vid-aggregation,204,1
i4x-Engineering-CS145-video-vid-aggregation,205,1
i4x-Engineering-CS145-video-vid-aggregation,206,1
i4x-Engineering-CS145-video-vid-aggregation,207,1
i4x-Engineering-CS145-video-vid-aggregation,208,1
i4x-Engineering-CS145-video-vid-aggregation,209,1
i4x-Engineering-CS145-video-vid-aggregation,210,1
i4x-Engineering-CS145-video-vid-aggregation,211,1
i4x-Engineering-CS145-video-vid-aggregation,212,1
i4x-Engineering-CS145-video-vid-aggregation,213,1
i4x-Engineering-CS145-video-vid-aggregation,214,1
i4x-Engineering-CS145-video-vid-aggregation,215,1
i4x-Engineering-CS145-video-vid-aggregation,216,1
i4x-Engineering-CS145-video-vid-aggregation,217,1
i4x-Engineering-CS145-video-vid-aggregation,218,1
i4x-Engineering-CS145-video-vid-aggregation,219,1
i4x-Engineering-CS145-video-vid-aggregation,253,1
i4x-Engineering-CS145-video-vid-aggregation,254,1
i4x-Engineering-CS145-video-vid-aggregation,255,1
i4x-Engineering-CS145-video-vid-aggregation,256,1
i4x-Engineering-CS145-video-vid-aggregation,257,1
i4x-Engineering-CS145-video-vid-aggregation,258,1
i4x-Engineering-CS145-video-vid-aggregation,259,1
i4x-Engineering-CS145-video-vid-aggregation,260,1
i4x-Engineering-CS145-video-vid-aggregation,261,2
i4x-Engineering-CS145-video-vid-aggregation,262,2
i4x-Engineering-CS145-video-vid-aggregation,263,2
i4x-Engineering-CS145-video-vid-aggregation,264,2
i4x-Engineering-CS145-video-vid-aggregation,265,2
i4x-Engineering-CS145-video-vid-aggregation,266,2
i4x-Engineering-CS145-video-vid-aggregation,267,2
i4x-Engineering-CS145-video-vid-aggregation,268,2
i4x-Engineering-CS145-video-vid-aggregation,269,1
i4x-Engineering-CS145-video-vid-aggregation,270,1
i4x-Engineering-CS145-video-vid-aggregation,271,1
i4x-Engineering-CS145-video-vid-aggregation,272,1
i4x-Engineering-CS145-video-vid-aggregation,273,1
i4x-Engineering-CS145-video-vid-aggregation,274,1
i4x-Engineering-CS145-video-vid-aggregation,275,1
i4x-Engineering-CS145-video-vid-aggregation,276,1
i4x-Engineering-CS145-video-vid-aggregation,277,1
i4x-Engineering-CS145-video-vid-aggregation,278,1
i4x-Engineering-CS145-video-vid-aggregation,279,1
i4x-Engineering-CS145-video-vid-aggregation,280,1
i4x-Engineering-CS145-video-vid-aggregation,281,1
i4x-Engineering-CS145-video-vid-aggregation,282,1
i4x-Engineering-CS145-video-vid-aggregation,308,1
i4x-Engineering-CS145-video-vid-aggregation,309,1
i4x-Engineering-CS145-video-vid-aggregation,310,1
i4x-Engineering-CS145-video-vid-aggregation,317,1
i4x-Engineering-CS145-video-vid-aggregation,318,1
i4x-Engineering-CS145-video-vid-aggregation,319,1
i4x-Engineering-CS145-video-vid-aggregation,320,1
i4x-Engineering-CS145-video-vid-aggregation,321,1
i4x-Engineering-CS145-video-vid-aggregation,322,1
i4x-Engineering-CS145-video-vid-aggregation,323,1
i4x-Engineering-CS145-video-vid-aggregation,324,1
i4x-Engineering-CS145-video-vid-aggregation,325,1
i4x-Engineering-CS145-video-vid-aggregation,326,1
i4x-Engineering-CS145-video-vid-aggregation,327,1
i4x-Engineering-CS145-video-vid-aggregation,328,1
i4x-Engineering-CS145-video-vid-aggregation,329,1
i4x-Engineering-CS145-video-vid-aggregation,330,1
i4x-Engineering-CS145-video-vid-aggregation,331,1
i4x-Engineering-CS145-video-vid-aggregation,332,1
i4x-Engineering-CS145-video-vid-aggregation,333,1
i4x-Engineering-CS145-video-vid-aggregation,334,1
i4x-Engineering-CS145-video-vid-aggregation,335,1
i4x-Engineering-CS145-video-vid-aggregation,336,1
i4x-Engineering-CS145-video-vid-aggregation,337,1
i4x-Engineering-CS145-video-vid-aggregation,338,1
i4x-Engineering-CS145-video-vid-aggregation,339,1
i4x-Engineering-CS145-video-vid-aggregation,340,1
i4x-Engineering-CS145-video-vid-aggregation,341,1
i4x-Engineering-CS145-video-vid-aggregation,342,1
i4x-Engineering-CS145-video-vid-aggregation,343,1
i4x-Engineering-CS145-video-vid-aggregation,344,1
i4x-Engineering-CS145-video-vid-aggregation,350,1
i4x-Engineering-CS145-video-vid-aggregation,351,1
i4x-Engineering-CS145-video-vid-aggregation,352,1
i4x-Engineering-CS145-video-vid-aggregation,353,1
i4x-Engineering-CS145-video-vid-aggregation,354,1
i4x-Engineering-CS145-video-vid-aggregation,355,1
i4x-Engineering-CS145-video-vid-aggregation,356,1
i4x-Engineering-CS145-video-vid-aggregation,357,1
i4x-Engineering-CS145-video-vid-aggregation,358,1
i4x-Engineering-CS145-video-vid-aggregation,359,1
i4x-Engineering-CS145-video-vid-aggregation,360,1
i4x-Engineering-CS145-video-vid-aggregation,361,1
i4x-Engineering-CS145-video-vid-aggregation,362,1
i4x-Engineering-CS145-video-vid-aggregation,363,1
i4x-Engineering-CS145-video-vid-aggregation,364,1
i4x-Engineering-CS145-video-vid-aggregation,365,1
i4x-Engineering-CS145-video-vid-aggregation,366,1
i4x-Engineering-CS145-video-vid-aggregation,367,1
i4x-Engineering-CS145-video-vid-aggregation,368,1
i4x-Engineering-CS145-video-vid-aggregation,369,1
i4x-Engineering-CS145-video-vid-aggregation,370,1
i4x-Engineering-CS145-video-vid-aggregation,371,1
i4x-Engineering-CS145-video-vid-aggregation,372,1
i4x-Engineering-CS145-video-vid-aggregation,373,1
i4x-Engineering-CS145-video-vid-aggregation,374,1
i4x-Engineering-CS145-video-vid-aggregation,375,1
i4x-Engineering-CS145-video-vid-aggregation,376,1
i4x-Engineering-CS145-video-vid-aggregation,377,1
i4x-Engineering-CS145-video-vid-aggregation,382,1
i4x-Engineering-CS145-video-vid-aggregation,383,1
i4x-Engineering-CS145-video-vid-aggregation,384,1
i4x-Engineering-CS145-video-vid-aggregation,385,1
i4x-Engineering-CS145-video-vid-aggregation,386,1
i4x-Engineering-CS145-video-vid-aggregation,387,1
i4x-Engineering-CS145-video-vid-aggregation,388,1
i4x-Engineering-CS145-video-vid-aggregation,389,1
i4x-Engineering-CS145-video-vid-aggregation,390,1
i4x-Engineering-CS145-video-vid-aggregation,391,1
i4x-Engineering-CS145-video-vid-aggregation,392,1
i4x-Engineering-CS145-video-vid-aggregation,393,1
i4x-Engineering-CS145-video-vid-aggregation,394,1
i4x-Engineering-CS145-video-vid-aggregation,395,1
i4x-Engineering-CS145-video-vid-aggregation,396,1
i4x-Engineering-CS145-video-vid-aggregation,397,1
i4x-Engineering-CS145-video-vid-aggregation,398,1
i4x-Engineering-CS145-video-vid-aggregation,399,1
i4x-Engineering-CS145-video-vid-aggregation,400,1
i4x-Engineering-CS145-video-vid-aggregation,401,1
i4x-Engineering-CS145-video-vid-aggregation,413,1
i4x-Engineering-CS145-video-vid-aggregation,414,1
i4x-Engineering-CS145-video-vid-aggregation,415,1
i4x-Engineering-CS145-video-vid-aggregation,416,1
i4x-Engineering-CS145-video-vid-aggregation,417,1
i4x-Engineering-CS145-video-vid-aggregation,418,1
i4x-Engineering-CS145-video-vid-aggregation,419,1
i4x-Engineering-CS145-video-vid-aggregation,420,1
i4x-Engineering-CS145-video-vid-aggregation,421,1
i4x-Engineering-CS145-video-vid-aggregation,422,1
i4x-Engineering-CS145-video-vid-aggregation,423,1
i4x-Engineering-CS145-video-vid-aggregation,424,1
i4x-Engineering-CS145-video-vid-aggregation,425,1
i4x-Engineering-CS145-video-vid-aggregation,426,1
i4x-Engineering-CS145-video-vid-aggregation,427,1
i4x-Engineering-CS145-video-vid-aggregation,428,1
i4x-Engineering-CS145-video-vid-aggregation,429,1
i4x-Engineering-CS145-video-vid-aggregation,430,1
i4x-Engineering-CS145-video-vid-aggregation,431,1
i4x-Engineering-CS145-video-vid-aggregation,432,1
i4x-Engineering-CS145-video-vid-aggregation,446,1
i4x-Engineering-CS145-video-vid-aggregation,447,1
i4x-Engineering-CS145-video-vid-aggregation,448,1
i4x-Engineering-CS145-video-vid-aggregation,449,1
i4x-Engineering-CS145-video-vid-aggregation,450,1
