videoId,second,numViews
i4x-Engineering-CS145-video-vid-data_modification_statements,0,1
i4x-Engineering-CS145-video-vid-data_modification_statements,1,1
i4x-Engineering-CS145-video-vid-data_modification_statements,2,1
i4x-Engineering-CS145-video-vid-data_modification_statements,3,1
i4x-Engineering-CS145-video-vid-data_modification_statements,4,1
i4x-Engineering-CS145-video-vid-data_modification_statements,5,1
i4x-Engineering-CS145-video-vid-data_modification_statements,6,1
i4x-Engineering-CS145-video-vid-data_modification_statements,7,1
i4x-Engineering-CS145-video-vid-data_modification_statements,8,1
i4x-Engineering-CS145-video-vid-data_modification_statements,9,1
i4x-Engineering-CS145-video-vid-data_modification_statements,10,1
i4x-Engineering-CS145-video-vid-data_modification_statements,11,1
i4x-Engineering-CS145-video-vid-data_modification_statements,12,1
i4x-Engineering-CS145-video-vid-data_modification_statements,13,1
i4x-Engineering-CS145-video-vid-data_modification_statements,14,1
i4x-Engineering-CS145-video-vid-data_modification_statements,15,1
i4x-Engineering-CS145-video-vid-data_modification_statements,16,1
i4x-Engineering-CS145-video-vid-data_modification_statements,17,1
i4x-Engineering-CS145-video-vid-data_modification_statements,18,1
i4x-Engineering-CS145-video-vid-data_modification_statements,19,1
i4x-Engineering-CS145-video-vid-data_modification_statements,20,1
i4x-Engineering-CS145-video-vid-data_modification_statements,21,1
i4x-Engineering-CS145-video-vid-data_modification_statements,22,1
i4x-Engineering-CS145-video-vid-data_modification_statements,23,1
i4x-Engineering-CS145-video-vid-data_modification_statements,24,1
i4x-Engineering-CS145-video-vid-data_modification_statements,25,1
i4x-Engineering-CS145-video-vid-data_modification_statements,26,1
i4x-Engineering-CS145-video-vid-data_modification_statements,27,1
i4x-Engineering-CS145-video-vid-data_modification_statements,28,1
i4x-Engineering-CS145-video-vid-data_modification_statements,29,1
i4x-Engineering-CS145-video-vid-data_modification_statements,30,1
i4x-Engineering-CS145-video-vid-data_modification_statements,31,1
i4x-Engineering-CS145-video-vid-data_modification_statements,32,1
i4x-Engineering-CS145-video-vid-data_modification_statements,33,1
i4x-Engineering-CS145-video-vid-data_modification_statements,34,1
i4x-Engineering-CS145-video-vid-data_modification_statements,35,1
i4x-Engineering-CS145-video-vid-data_modification_statements,36,1
i4x-Engineering-CS145-video-vid-data_modification_statements,37,1
i4x-Engineering-CS145-video-vid-data_modification_statements,38,1
i4x-Engineering-CS145-video-vid-data_modification_statements,39,1
i4x-Engineering-CS145-video-vid-data_modification_statements,40,1
i4x-Engineering-CS145-video-vid-data_modification_statements,41,1
i4x-Engineering-CS145-video-vid-data_modification_statements,42,1
i4x-Engineering-CS145-video-vid-data_modification_statements,43,1
i4x-Engineering-CS145-video-vid-data_modification_statements,44,1
i4x-Engineering-CS145-video-vid-data_modification_statements,45,1
i4x-Engineering-CS145-video-vid-data_modification_statements,46,1
i4x-Engineering-CS145-video-vid-data_modification_statements,47,1
i4x-Engineering-CS145-video-vid-data_modification_statements,48,1
i4x-Engineering-CS145-video-vid-data_modification_statements,49,2
i4x-Engineering-CS145-video-vid-data_modification_statements,128,2
i4x-Engineering-CS145-video-vid-data_modification_statements,129,1
i4x-Engineering-CS145-video-vid-data_modification_statements,130,1
i4x-Engineering-CS145-video-vid-data_modification_statements,131,1
i4x-Engineering-CS145-video-vid-data_modification_statements,132,3
i4x-Engineering-CS145-video-vid-data_modification_statements,133,1
i4x-Engineering-CS145-video-vid-data_modification_statements,134,1
i4x-Engineering-CS145-video-vid-data_modification_statements,135,1
i4x-Engineering-CS145-video-vid-data_modification_statements,136,1
i4x-Engineering-CS145-video-vid-data_modification_statements,137,1
i4x-Engineering-CS145-video-vid-data_modification_statements,138,1
i4x-Engineering-CS145-video-vid-data_modification_statements,139,1
i4x-Engineering-CS145-video-vid-data_modification_statements,140,1
i4x-Engineering-CS145-video-vid-data_modification_statements,141,1
i4x-Engineering-CS145-video-vid-data_modification_statements,142,1
i4x-Engineering-CS145-video-vid-data_modification_statements,143,1
i4x-Engineering-CS145-video-vid-data_modification_statements,144,1
i4x-Engineering-CS145-video-vid-data_modification_statements,145,1
