videoId,second,numViews
i4x-Engineering-CS145-video-vid-automatic_view_modifications,93,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,94,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,95,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,96,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,97,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,98,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,99,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,100,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,101,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,1195,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,1196,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,1197,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,1198,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,1199,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,1200,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,1201,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,118,1
i4x-Engineering-CS145-video-vid-automatic_view_modifications,119,1
