videoId,second,numViews
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,29,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,30,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,31,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,32,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,33,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,34,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,35,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,36,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,37,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,38,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,39,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,40,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,41,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,42,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,43,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,44,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,45,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,46,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,47,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,48,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,49,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,50,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,51,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,52,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,53,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,54,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,55,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,56,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,57,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,58,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,59,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,96,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,97,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,98,1
i4x-Engineering-CS145-video-vid-relational_algebra_part_1-slice1,99,1
