videoId,second,numViews
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,0,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,1,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,2,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,3,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,4,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,5,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,6,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,7,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,8,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,9,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,10,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,11,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,12,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,13,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,278,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,279,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,280,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,281,3
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,282,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,283,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,284,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,285,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,286,2
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,287,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,288,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,289,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,290,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,291,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,164,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,165,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,166,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,167,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,292,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,293,1
i4x-Engineering-CS145-video-vid-isolation_levels-slice3,294,2
